player_id,player_name,team,position,games,avg_fpts,median_fpts,fpts_std,max_fpts,avg_shots,avg_pp_pts,ceiling_rate,boom_rate,bust_rate,avg_toi,consistency,cluster,archetype
8481617,Vasily Podkolzin,EDM,R,58,5.181034482758621,3.0,5.013751507028313,23.0,1.5,0.0,0.017241379310344827,0.0,0.3620689655172414,15.34080459770115,1.0333648318022561,4,SAFE_FLOOR
8481618,Alex Newhook,MTL,C,17,7.0588235294117645,5.0,7.1717378318934495,24.0,1.411764705882353,0.058823529411764705,0.11764705882352941,0.0,0.35294117647058826,14.641176470588237,0.9842556567001733,4,SAFE_FLOOR
8481624,Ilya Mikheyev,CHI,R,52,5.5673076923076925,3.0,6.843509051558507,31.0,1.6153846153846154,0.0,0.07692307692307693,0.019230769230769232,0.4230769230769231,17.682371794871795,0.8135165235209006,4,SAFE_FLOOR
8481641,Joel Kiviranta,COL,L,28,2.732142857142857,1.5,3.5184227917916493,13.0,0.8214285714285714,0.0,0.0,0.0,0.6071428571428571,10.054761904761905,0.7765248859565274,3,HIGH_BUST_RISK
8481655,Cole Schwindt,FLA,C,21,2.3095238095238093,0.0,4.001487818537595,11.5,0.5714285714285714,0.0,0.0,0.0,0.7142857142857143,8.914285714285715,0.5771662727109989,3,HIGH_BUST_RISK
8481656,Aliaksei Protas,WSH,C,56,8.321428571428571,8.0,7.000278287603722,35.5,2.1964285714285716,0.017857142857142856,0.03571428571428571,0.03571428571428571,0.19642857142857142,18.423214285714284,1.1887282518702689,0,SAFE_FLOOR
8481711,Matias Maccelli,TOR,L,46,5.260869565217392,3.0,5.4545996191132975,23.0,1.2608695652173914,0.13043478260869565,0.021739130434782608,0.0,0.4782608695652174,14.659057971014494,0.9644831761405435,4,SAFE_FLOOR
8481716,Dmitri Voronkov,CBJ,L,56,6.973214285714286,4.5,7.139149199918804,32.0,1.8571428571428572,0.16071428571428573,0.03571428571428571,0.03571428571428571,0.35714285714285715,14.529464285714285,0.9767570463149299,4,SAFE_FLOOR
8481719,Max Crozier,TBL,D,34,3.661764705882353,3.0,3.327389977771034,11.5,1.2941176470588236,0.0,0.0,0.0,0.4411764705882353,15.997058823529413,1.1004915956185308,1,HIGH_BUST_RISK
8481721,Arseny Gritsyuk,NJD,R,53,6.330188679245283,4.5,6.059753260579191,29.0,2.2264150943396226,0.07547169811320754,0.03773584905660377,0.03773584905660377,0.22641509433962265,15.206918238993712,1.0446281237926582,0,SAFE_FLOOR
8481725,Elmer Soderblom,DET,L,38,2.3157894736842106,1.5,3.0809375824435703,11.5,1.105263157894737,0.0,0.0,0.0,0.7105263157894737,10.760087719298244,0.7516508892878963,3,HIGH_BUST_RISK
8481726,Adam Edstrom,NYR,C,24,2.4375,1.5,3.505624362922109,13.0,0.875,0.0,0.0,0.0,0.7083333333333334,9.566666666666666,0.6953112335082658,3,HIGH_BUST_RISK
8481754,Nikita Nesterenko,ANA,C,29,3.3793103448275863,1.5,5.635751902576014,26.0,1.0689655172413792,0.0,0.034482758620689655,0.034482758620689655,0.6206896551724138,12.256896551724138,0.5996201399999451,3,HIGH_BUST_RISK
8481789,Tye Kartye,SEA,L,40,2.35,1.5,3.2995726218980987,11.5,0.725,0.0,0.0,0.0,0.675,10.700416666666666,0.7122134498279806,3,HIGH_BUST_RISK
8481806,Louis Crevier,CHI,D,54,3.9444444444444446,3.0,4.0997775672137315,16.5,1.4814814814814814,0.0,0.0,0.0,0.4444444444444444,16.32469135802469,0.9621118169894145,4,SAFE_FLOOR
8482055,Drew O'Connor,VAN,L,57,4.9035087719298245,3.0,5.1011541030395655,20.0,1.4385964912280702,0.0,0.017543859649122806,0.0,0.40350877192982454,14.023099415204678,0.9612547813460541,4,SAFE_FLOOR
8482062,Cole Smith,NSH,L,38,3.9342105263157894,3.0,3.914924756157223,13.0,1.3421052631578947,0.0,0.0,0.0,0.4473684210526316,14.48640350877193,1.0049262173246714,4,SAFE_FLOOR
8482073,Braden Schneider,NYR,D,57,3.0350877192982457,1.5,3.10509323692946,15.0,1.2982456140350878,0.0,0.0,0.0,0.5614035087719298,20.31754385964912,0.9774546165639648,1,HIGH_BUST_RISK
8482074,Connor Zary,CGY,C,54,4.888888888888889,3.0,5.286746214316628,23.5,1.5,0.12962962962962962,0.018518518518518517,0.0,0.4074074074074074,14.501234567901234,0.9247443873227105,4,SAFE_FLOOR
8482077,Dylan Holloway,STL,L,34,7.073529411764706,4.5,6.128834424929396,27.5,2.323529411764706,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.23529411764705882,17.719607843137258,1.154139420538546,0,SAFE_FLOOR
8482078,Lucas Raymond,DET,L,56,10.241071428571429,9.5,7.0394931838673065,27.0,2.1785714285714284,0.39285714285714285,0.10714285714285714,0.017857142857142856,0.10714285714285714,18.57142857142857,1.4548023786771056,2,ELITE_CEILING
8482079,Marco Rossi,VAN,C,25,5.86,4.5,5.237127075028827,16.5,1.44,0.2,0.0,0.0,0.36,18.292666666666666,1.1189340865798536,4,SAFE_FLOOR
8482087,Kaiden Guhle,MTL,D,17,2.8823529411764706,1.5,3.915232319754099,14.5,1.0,0.0,0.0,0.0,0.5882352941176471,18.75392156862745,0.7361895044219242,1,HIGH_BUST_RISK
8482088,Justin Sourdif,WSH,R,55,5.581818181818182,3.0,7.8420540324465655,46.0,1.490909090909091,0.03636363636363636,0.03636363636363636,0.01818181818181818,0.43636363636363634,14.661818181818182,0.711780122748882,4,SAFE_FLOOR
8482089,Jake Neighbours,STL,L,44,6.068181818181818,3.0,6.963852606780534,27.5,1.3636363636363635,0.09090909090909091,0.11363636363636363,0.022727272727272728,0.4090909090909091,15.803409090909092,0.8713828624507901,4,SAFE_FLOOR
8482090,Jack Finley,STL,C,22,1.75,0.0,3.689592828225797,13.0,0.5,0.0,0.0,0.0,0.8181818181818182,8.415151515151516,0.4743070797981568,3,HIGH_BUST_RISK
8482092,Ridly Greig,OTT,C,52,5.778846153846154,4.5,4.901393820907679,20.5,1.7307692307692308,0.057692307692307696,0.019230769230769232,0.0,0.25,16.683012820512822,1.179020981581925,4,SAFE_FLOOR
8482093,Seth Jarvis,CAR,C,49,12.020408163265307,10.0,9.516410816580587,46.5,3.163265306122449,0.22448979591836735,0.1836734693877551,0.08163265306122448,0.061224489795918366,19.035374149659862,1.2631241331366199,2,ELITE_CEILING
8482094,Daemon Hunt,MIN,D,26,1.7692307692307692,0.0,2.6276634838988393,6.5,0.5384615384615384,0.0,0.0,0.0,0.6923076923076923,11.944871794871796,0.6733094934232764,3,HIGH_BUST_RISK
8482095,Tyler Kleven,OTT,D,52,3.1538461538461537,1.5,3.4563644925382273,13.0,1.25,0.0,0.0,0.0,0.5576923076923077,16.65448717948718,0.9124749894447864,1,HIGH_BUST_RISK
8482097,Jack Quinn,BUF,R,57,7.298245614035087,5.0,6.425298526362973,26.0,2.0701754385964914,0.08771929824561403,0.07017543859649122,0.017543859649122806,0.21052631578947367,15.750292397660818,1.1358609384591885,0,SAFE_FLOOR
8482100,Alexander Nikishin,CAR,D,56,4.8125,3.0,4.76880249881742,19.0,1.5714285714285714,0.10714285714285714,0.0,0.0,0.375,18.329166666666666,1.0091632021232617,4,SAFE_FLOOR
8482103,Ozzy Wiesblatt,NSH,C,30,1.9833333333333334,1.5,3.0242791484610163,11.5,0.8,0.0,0.0,0.0,0.7666666666666667,10.327777777777778,0.6558036596398863,3,HIGH_BUST_RISK
8482105,Jake Sanderson,OTT,D,57,8.105263157894736,6.5,6.796622613281426,31.0,2.087719298245614,0.2982456140350877,0.07017543859649122,0.03508771929824561,0.17543859649122806,25.021637426900586,1.1925427700010984,0,SAFE_FLOOR
8482109,Alexis Lafrenière,NYR,L,57,6.675438596491228,3.0,7.042277449745783,31.0,1.8771929824561404,0.10526315789473684,0.07017543859649122,0.017543859649122806,0.2807017543859649,17.05643274853801,0.9479090598357783,0,SAFE_FLOOR
8482110,Dawson Mercer,NJD,C,57,6.394736842105263,4.5,6.222609152249089,25.5,1.8596491228070176,0.10526315789473684,0.07017543859649122,0.017543859649122806,0.2631578947368421,18.260526315789473,1.0276616585815872,0,SAFE_FLOOR
8482111,Justin Barron,NSH,D,32,1.765625,1.5,2.300015340061046,8.0,0.65625,0.0,0.0,0.0,0.71875,13.969791666666667,0.7676579235133003,3,HIGH_BUST_RISK
8482113,Anton Lundell,FLA,C,54,8.88888888888889,8.0,6.929337866668088,29.5,2.3333333333333335,0.24074074074074073,0.05555555555555555,0.018518518518518517,0.24074074074074073,19.299074074074074,1.2827905147541947,0,SAFE_FLOOR
8482116,Tim Stützle,OTT,C,57,11.605263157894736,10.0,8.48777316102891,35.5,2.543859649122807,0.3333333333333333,0.12280701754385964,0.07017543859649122,0.14035087719298245,20.52426900584795,1.3672918606236546,2,ELITE_CEILING
8482122,Brock Faber,MIN,D,58,7.448275862068965,5.25,6.612514487877482,28.5,2.1551724137931036,0.15517241379310345,0.034482758620689655,0.034482758620689655,0.27586206896551724,24.97701149425287,1.1263908571729648,0,SAFE_FLOOR
8482124,Quinton Byfield,LAK,R,55,6.818181818181818,4.5,6.081516955895829,24.0,2.090909090909091,0.14545454545454545,0.01818181818181818,0.0,0.21818181818181817,19.990303030303032,1.1211317616358558,0,SAFE_FLOOR
8482125,Alexander Holtz,VGK,R,26,3.673076923076923,1.5,4.826887833153589,16.5,1.0769230769230769,0.0,0.0,0.0,0.6153846153846154,11.50897435897436,0.7609617314594117,3,HIGH_BUST_RISK
8482126,Emil Andrae,PHI,D,40,2.4375,1.5,3.353504672688498,15.0,0.65,0.025,0.0,0.0,0.675,16.901666666666667,0.7268515293422452,1,HIGH_BUST_RISK
8482131,Donovan Sebrango,FLA,D,19,1.4736842105263157,1.5,2.34801147670467,10.0,0.631578947368421,0.0,0.0,0.0,0.7894736842105263,12.694736842105264,0.6276307527229663,3,HIGH_BUST_RISK
8482142,Jamie Drysdale,PHI,D,53,4.283018867924528,3.0,4.3362397681124865,14.5,1.1886792452830188,0.09433962264150944,0.0,0.0,0.4716981132075472,21.52987421383648,0.9877264858416432,1,HIGH_BUST_RISK
8482145,Mavrik Bourque,DAL,C,57,5.184210526315789,3.0,5.5126733686273255,23.0,1.6491228070175439,0.07017543859649122,0.017543859649122806,0.0,0.43859649122807015,14.390350877192983,0.9404167777868319,4,SAFE_FLOOR
8482146,Luke Evangelista,NSH,R,56,7.732142857142857,6.5,5.716772997635423,22.5,2.1785714285714284,0.21428571428571427,0.03571428571428571,0.0,0.16071428571428573,16.78779761904762,1.3525362753324355,0,SAFE_FLOOR
8482148,Hendrix Lapierre,WSH,C,56,2.1607142857142856,1.5,3.6965673792872216,15.5,0.7857142857142857,0.0,0.0,0.0,0.75,8.463392857142857,0.5845191130077326,3,HIGH_BUST_RISK
8482149,Cole Perfetti,WPG,C,42,5.642857142857143,4.5,4.7424982022776,18.0,1.9047619047619047,0.09523809523809523,0.0,0.0,0.23809523809523808,14.66468253968254,1.1898490842120177,4,SAFE_FLOOR
8482155,Alex Laferriere,LAK,R,56,7.142857142857143,4.5,7.207769977735696,42.0,2.3392857142857144,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.26785714285714285,17.36934523809524,0.9909940473851047,0,SAFE_FLOOR
8482157,Will Cuylle,NYR,L,57,6.245614035087719,4.5,6.1500020376140245,25.5,1.912280701754386,0.14035087719298245,0.05263157894736842,0.017543859649122806,0.3157894736842105,17.164619883040935,1.0155466611049755,0,SAFE_FLOOR
8482159,Tyson Foerster,PHI,R,21,7.690476190476191,8.0,4.910387435010069,21.5,1.9523809523809523,0.14285714285714285,0.047619047619047616,0.0,0.14285714285714285,17.443650793650797,1.5661648479394215,0,SAFE_FLOOR
8482165,Yan Kuznetsov,CGY,D,42,3.130952380952381,1.5,3.5716695621364174,15.0,1.119047619047619,0.0,0.0,0.0,0.5714285714285714,20.239285714285714,0.8766075154722828,1,HIGH_BUST_RISK
8482166,Shakir Mukhamadullin,SJS,D,26,3.019230769230769,1.5,3.961011914222852,13.0,0.8461538461538461,0.0,0.0,0.0,0.5384615384615384,16.252564102564104,0.7622372349827027,1,HIGH_BUST_RISK
8482172,Landon Slaggert,CHI,L,30,2.466666666666667,1.5,3.9148993322445977,16.5,0.9333333333333333,0.0,0.0,0.0,0.7,10.959444444444445,0.6300715439475706,3,HIGH_BUST_RISK
8482175,JJ Peterka,UTA,R,57,7.666666666666667,5.0,7.227386737100698,42.0,1.9298245614035088,0.05263157894736842,0.07017543859649122,0.017543859649122806,0.19298245614035087,16.548830409356725,1.0607799119578023,0,SAFE_FLOOR
8482176,Wyatt Kaiser,CHI,D,57,2.8859649122807016,1.5,3.604334622392242,13.0,1.0175438596491229,0.0,0.0,0.0,0.5789473684210527,19.16578947368421,0.8006928364396008,1,HIGH_BUST_RISK
8482177,Marat Khusnutdinov,BOS,C,52,5.0673076923076925,3.0,7.676057023816385,51.0,1.0961538461538463,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.4423076923076923,14.33974358974359,0.6601446128637963,4,SAFE_FLOOR
8482178,Ian Moore,ANA,D,41,2.7439024390243905,1.5,2.8242741351086837,11.5,0.9512195121951219,0.0,0.0,0.0,0.5853658536585366,14.166260162601626,0.9715425301371461,1,HIGH_BUST_RISK
8482201,Gage Goncalves,TBL,C,51,3.372549019607843,1.5,4.3149080375541065,20.0,0.8627450980392157,0.0196078431372549,0.0196078431372549,0.0,0.6078431372549019,12.219934640522876,0.7816039160638898,3,HIGH_BUST_RISK
8482245,Artem Zub,OTT,D,56,3.7410714285714284,1.5,5.269113321499662,32.0,1.125,0.0,0.017857142857142856,0.017857142857142856,0.5535714285714286,20.161011904761903,0.7100001841498956,1,HIGH_BUST_RISK
8482259,Bobby McMann,TOR,C,56,7.366071428571429,4.75,6.7213980360072085,25.5,2.0714285714285716,0.07142857142857142,0.05357142857142857,0.017857142857142856,0.32142857142857145,15.34375,1.0959135865947291,0,SAFE_FLOOR
8482408,Jeff Malott,LAK,L,40,2.6875,1.5,3.2417301094576185,10.0,0.95,0.0,0.0,0.0,0.55,9.007083333333332,0.8290326181563745,3,HIGH_BUST_RISK
8482460,Matt Rempe,NYR,C,26,1.1923076923076923,0.0,2.3877894508390933,11.5,0.5769230769230769,0.0,0.0,0.0,0.8846153846153846,8.607692307692307,0.49933535466818624,3,HIGH_BUST_RISK
8482470,Ilya Solovyov,PIT,D,21,2.738095238095238,1.5,2.8134456082313357,10.0,0.7619047619047619,0.0,0.0,0.0,0.5714285714285714,12.104761904761906,0.9732177619088693,3,HIGH_BUST_RISK
8482475,Egor Chinakhov,PIT,R,47,5.191489361702128,3.0,5.383704470022155,19.0,1.5957446808510638,0.0,0.0,0.0,0.46808510638297873,11.58049645390071,0.9642968685613539,4,SAFE_FLOOR
8482476,Emil Heineman,NYI,L,58,6.5344827586206895,4.5,6.529193596916337,26.5,2.189655172413793,0.034482758620689655,0.05172413793103448,0.034482758620689655,0.3448275862068966,16.852586206896554,1.0008100788597922,4,SAFE_FLOOR
8482482,Adam Wilsby,NSH,D,43,3.046511627906977,1.5,3.378528056305367,11.5,1.0465116279069768,0.0,0.0,0.0,0.5116279069767442,16.926744186046513,0.9017274911247974,1,HIGH_BUST_RISK
8482511,Mason Lohrei,BOS,D,52,4.173076923076923,3.0,4.7546516082185715,21.5,1.0,0.09615384615384616,0.019230769230769232,0.0,0.46153846153846156,16.649679487179487,0.877683007491784,4,SAFE_FLOOR
8482516,Matthew Kessel,STL,D,22,1.75,0.0,3.257774583683659,11.5,0.5,0.0,0.0,0.0,0.8636363636363636,11.978030303030302,0.5371765157616353,3,HIGH_BUST_RISK
8482623,Josh Dunne,BUF,C,28,2.125,1.5,2.767620317569269,13.0,0.8571428571428571,0.0,0.0,0.0,0.7142857142857143,9.510119047619048,0.7678076311660892,3,HIGH_BUST_RISK
8482634,Alex Steeves,BOS,C,38,4.921052631578948,1.5,6.028677318730145,25.0,1.2894736842105263,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.5526315789473685,12.069736842105264,0.8162740135866979,4,SAFE_FLOOR
8482655,J.J. Moser,TBL,D,53,4.311320754716981,3.0,4.2247285018529475,16.0,1.4339622641509433,0.018867924528301886,0.0,0.0,0.4528301886792453,22.16918238993711,1.020496524883446,1,HIGH_BUST_RISK
8482659,Josh Doan,BUF,R,57,8.105263157894736,5.0,7.583309234586734,29.0,2.1052631578947367,0.24561403508771928,0.07017543859649122,0.03508771929824561,0.2631578947368421,16.11578947368421,1.0688293075175441,0,SAFE_FLOOR
8482660,Kent Johnson,CBJ,C,55,4.363636363636363,3.0,4.425781522798214,19.5,1.5636363636363637,0.03636363636363636,0.0,0.0,0.34545454545454546,13.635454545454545,0.9859583762005135,4,SAFE_FLOOR
8482665,Matty Beniers,SEA,C,56,7.098214285714286,6.0,5.641904613013026,20.0,1.875,0.17857142857142858,0.017857142857142856,0.0,0.23214285714285715,19.55744047619048,1.2581237671658412,0,SAFE_FLOOR
8482666,Scott Morrow,NYR,D,28,2.3035714285714284,1.5,2.8425969012255576,11.0,0.8214285714285714,0.07142857142857142,0.0,0.0,0.6785714285714286,15.67440476190476,0.8103756911781147,3,HIGH_BUST_RISK
8482667,William Eklund,SJS,L,51,8.333333333333334,6.5,6.226288353960699,31.0,2.4901960784313726,0.23529411764705882,0.0392156862745098,0.0196078431372549,0.09803921568627451,19.453594771241832,1.3384110821067723,0,SAFE_FLOOR
8482671,Owen Power,BUF,D,56,4.330357142857143,3.0,4.051124182601312,20.5,1.5535714285714286,0.0,0.017857142857142856,0.0,0.35714285714285715,21.66517857142857,1.0689272773851455,1,HIGH_BUST_RISK
8482679,Matt Coronato,CGY,R,55,7.754545454545455,5.0,6.97009001965935,23.0,2.4909090909090907,0.18181818181818182,0.07272727272727272,0.0,0.2909090909090909,16.64212121212121,1.1125459545965009,0,SAFE_FLOOR
8482684,Luke Hughes,NJD,D,49,6.5,4.5,5.4743721101145475,19.0,2.122448979591837,0.16326530612244897,0.0,0.0,0.20408163265306123,23.05884353741497,1.187350780921612,0,SAFE_FLOOR
8482691,Aatu Raty,VAN,C,45,3.1,1.5,4.6753706707694205,28.0,0.9777777777777777,0.0,0.022222222222222223,0.022222222222222223,0.6222222222222222,12.143333333333334,0.6630490325358175,3,HIGH_BUST_RISK
8482699,Dylan Guenther,UTA,R,55,11.536363636363637,10.5,8.800176000688715,41.0,3.2363636363636363,0.23636363636363636,0.14545454545454545,0.05454545454545454,0.09090909090909091,17.1930303030303,1.3109241946366508,2,ELITE_CEILING
8482702,Logan Stankoven,CAR,C,57,5.807017543859649,4.5,5.202810354892096,19.5,1.9649122807017543,0.07017543859649122,0.0,0.0,0.24561403508771928,15.214912280701755,1.116130926894045,4,SAFE_FLOOR
8482703,Colton Dach,CHI,C,52,2.5384615384615383,1.5,3.017670432904985,11.5,0.9807692307692307,0.038461538461538464,0.0,0.0,0.5961538461538461,11.751282051282052,0.8411990622905324,3,HIGH_BUST_RISK
8482705,Cole Sillinger,CBJ,C,55,5.554545454545455,4.5,5.879714599454957,31.0,1.690909090909091,0.01818181818181818,0.03636363636363636,0.01818181818181818,0.4,15.441212121212121,0.9446964407184585,4,SAFE_FLOOR
8482713,Mackie Samoskevich,FLA,R,55,5.945454545454545,4.5,5.2552202682038045,22.0,2.2181818181818183,0.14545454545454545,0.01818181818181818,0.0,0.34545454545454546,14.235454545454546,1.1313425968892181,4,SAFE_FLOOR
8482720,Matthew Knies,TOR,L,54,8.444444444444445,5.5,8.024530002498981,37.0,1.9259259259259258,0.12962962962962962,0.05555555555555555,0.037037037037037035,0.2962962962962963,18.877469135802468,1.0523288518847453,0,SAFE_FLOOR
8482726,Samuel Helenius,LAK,C,29,2.2586206896551726,0.0,3.6611392880768014,13.0,0.6896551724137931,0.0,0.0,0.0,0.6896551724137931,7.91551724137931,0.6169174434337426,3,HIGH_BUST_RISK
8482730,Brandt Clarke,LAK,D,56,5.892857142857143,4.5,4.959576856688743,23.0,2.0,0.14285714285714285,0.017857142857142856,0.0,0.26785714285714285,19.33154761904762,1.1881774016486366,0,SAFE_FLOOR
8482733,Logan Mailloux,STL,D,42,1.6904761904761905,1.5,2.29514966022565,11.5,0.8333333333333334,0.0,0.0,0.0,0.7857142857142857,13.91111111111111,0.7365429016554805,3,HIGH_BUST_RISK
8482737,Zachary Bolduc,MTL,R,57,4.7105263157894735,3.0,5.8789480415451845,24.5,1.3508771929824561,0.10526315789473684,0.03508771929824561,0.0,0.47368421052631576,13.526023391812865,0.801253265465396,4,SAFE_FLOOR
8482740,Wyatt Johnston,DAL,C,57,11.482456140350877,10.0,8.56954997166082,42.5,2.5964912280701755,0.5087719298245614,0.14035087719298245,0.05263157894736842,0.14035087719298245,20.04561403508772,1.3399135518577905,2,ELITE_CEILING
8482745,Mason McTavish,ANA,C,51,7.450980392156863,5.0,6.487877081111189,28.5,2.1372549019607843,0.11764705882352941,0.0392156862745098,0.0196078431372549,0.2549019607843137,16.306209150326797,1.148446602641356,0,SAFE_FLOOR
8482747,Brennan Othmann,NYR,L,16,1.75,1.5,2.4083189157584592,10.0,0.8125,0.0,0.0,0.0,0.8125,9.908333333333333,0.7266479487202246,3,HIGH_BUST_RISK
8482751,Ryan Winterton,SEA,C,54,3.3333333333333335,1.5,3.687050260389937,13.0,1.1296296296296295,0.0,0.0,0.0,0.5740740740740741,11.635185185185184,0.9040650650042414,3,HIGH_BUST_RISK
8482762,Simon Edvinsson,DET,D,48,4.03125,1.5,5.139962589896148,23.0,1.1875,0.020833333333333332,0.020833333333333332,0.0,0.5625,22.57777777777778,0.7842955915524379,1,HIGH_BUST_RISK
8482775,Oliver Kapanen,MTL,C,57,6.824561403508772,4.5,6.334775920655147,27.0,1.7894736842105263,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.3508771929824561,15.026315789473683,1.0773169389080728,4,SAFE_FLOOR
8482803,Olen Zellweger,ANA,D,55,4.663636363636364,3.0,4.688495124449479,20.5,1.6545454545454545,0.05454545454545454,0.01818181818181818,0.0,0.4,17.645151515151515,0.9946979232881182,4,SAFE_FLOOR
8482809,Jackson Blake,CAR,R,57,7.298245614035087,4.5,7.398636245669829,35.5,2.0350877192982457,0.14035087719298245,0.05263157894736842,0.017543859649122806,0.3333333333333333,16.454093567251462,0.9864311978179091,0,SAFE_FLOOR
8482858,Ryker Evans,SEA,D,41,2.951219512195122,1.5,4.180019255411364,16.5,0.7073170731707317,0.024390243902439025,0.0,0.0,0.6829268292682927,17.356504065040653,0.7060301237547019,1,HIGH_BUST_RISK
8482859,Zack Ostapchuk,SJS,C,32,2.03125,0.0,3.72423947637895,14.5,0.71875,0.0,0.0,0.0,0.78125,9.804166666666667,0.545413369060512,3,HIGH_BUST_RISK
8482861,Vincent Iorio,NYR,D,22,1.3636363636363635,0.0,2.3410509350544855,8.0,0.45454545454545453,0.0,0.0,0.0,0.7727272727272727,16.39318181818182,0.5824889767315662,3,HIGH_BUST_RISK
8482874,Jacob Melanson,SEA,R,22,2.3636363636363638,1.5,2.7995825291750807,10.0,0.8636363636363636,0.0,0.0,0.0,0.6363636363636364,9.509090909090908,0.8442817237943073,3,HIGH_BUST_RISK
8482896,Tyson Kozak,BUF,C,35,1.8,1.5,2.8106938645110398,11.5,0.6857142857142857,0.0,0.0,0.0,0.8,11.374285714285715,0.640411260268338,3,HIGH_BUST_RISK
8482929,Emil Lilleberg,TBL,D,32,2.28125,1.5,2.9755387151171955,10.0,0.75,0.0,0.0,0.0,0.6875,17.34375,0.7666678939212357,1,HIGH_BUST_RISK
8482947,Zakhar Bardakov,COL,C,42,1.9761904761904763,1.5,2.8943856101761725,11.5,0.5476190476190477,0.0,0.0,0.0,0.7142857142857143,7.14484126984127,0.6827668259690496,3,HIGH_BUST_RISK
8482964,Arber Xhekaj,MTL,D,50,1.23,0.75,1.77915939793637,10.0,0.64,0.0,0.0,0.0,0.8,11.334666666666667,0.6913377190524161,3,HIGH_BUST_RISK
8483398,Declan Carlile,TBL,D,34,1.911764705882353,1.5,2.82968728391976,10.5,0.8529411764705882,0.0,0.0,0.0,0.7647058823529411,14.459803921568628,0.6756098869109397,3,HIGH_BUST_RISK
8483406,Taylor Ward,LAK,R,15,3.4,1.5,3.6312138859772896,11.5,1.0666666666666667,0.0,0.0,0.0,0.5333333333333333,10.95,0.9363260074350972,3,HIGH_BUST_RISK
8483425,Lian Bichsel,DAL,D,26,1.2307692307692308,0.0,2.4340532830271786,10.0,0.34615384615384615,0.0,0.0,0.0,0.8461538461538461,15.809615384615386,0.5056459689487776,3,HIGH_BUST_RISK
8483431,Logan Cooley,UTA,C,29,9.60344827586207,6.0,13.369995265482137,57.5,2.0344827586206895,0.13793103448275862,0.10344827586206896,0.10344827586206896,0.2413793103448276,17.819540229885057,0.7182835958555411,0,SAFE_FLOOR
8483445,Cutter Gauthier,ANA,L,55,12.754545454545454,11.0,9.562113089375524,48.5,3.7818181818181817,0.21818181818181817,0.2,0.12727272727272726,0.05454545454545454,17.404545454545453,1.3338626447241086,2,ELITE_CEILING
8483450,Ryan Greene,CHI,C,56,4.178571428571429,3.0,4.177241990757855,14.5,1.3035714285714286,0.07142857142857142,0.0,0.0,0.48214285714285715,16.488095238095237,1.0003182573134415,4,SAFE_FLOOR
8483457,Lane Hutson,MTL,D,57,8.359649122807017,6.5,5.658238609355475,24.0,1.5964912280701755,0.2807017543859649,0.05263157894736842,0.0,0.08771929824561403,23.705555555555556,1.4774295854163806,0,SAFE_FLOOR
8483464,Marco Kasper,DET,C,57,3.982456140350877,1.5,5.109484276708838,24.0,1.6140350877192982,0.03508771929824561,0.03508771929824561,0.0,0.5263157894736842,13.63888888888889,0.7794242872034217,4,SAFE_FLOOR
8483468,Jiri Kulich,BUF,C,12,5.458333333333333,3.75,4.524972794158964,15.0,1.6666666666666667,0.0,0.0,0.0,0.3333333333333333,16.36388888888889,1.2062687626275217,4,SAFE_FLOOR
8483485,Denton Mateychuk,CBJ,D,49,4.63265306122449,3.0,4.457876351428542,15.0,1.163265306122449,0.04081632653061224,0.0,0.0,0.3673469387755102,20.027551020408165,1.039206271331402,1,HIGH_BUST_RISK
8483489,Fraser Minten,BOS,C,57,5.62280701754386,3.0,7.433803524246032,31.0,1.3508771929824561,0.05263157894736842,0.07017543859649122,0.05263157894736842,0.45614035087719296,14.873976608187133,0.7563835927603627,4,SAFE_FLOOR
8483490,Pavel Mintyukov,ANA,D,51,3.3823529411764706,1.5,4.512857448772472,18.0,1.0,0.0196078431372549,0.0,0.0,0.5882352941176471,17.972549019607843,0.74949252875171,1,HIGH_BUST_RISK
8483493,Frank Nazar,CHI,C,41,6.975609756097561,6.0,5.277252148978903,19.5,2.1707317073170733,0.14634146341463414,0.0,0.0,0.24390243902439024,18.50081300813008,1.3218261245006597,0,SAFE_FLOOR
8483495,Simon Nemec,NJD,D,43,5.593023255813954,3.0,7.69605326647358,42.0,1.5116279069767442,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.4418604651162791,19.64612403100775,0.7267391560527414,4,SAFE_FLOOR
8483499,Liam Ohgren,VAN,L,44,3.284090909090909,1.5,3.9699418999801193,18.0,1.2954545454545454,0.0,0.0,0.0,0.5227272727272727,11.593560606060606,0.8272390356915187,3,HIGH_BUST_RISK
8483500,Noah Ostlund,BUF,C,45,4.322222222222222,1.5,5.4711594619957715,21.5,0.9555555555555556,0.08888888888888889,0.044444444444444446,0.0,0.5555555555555556,13.534074074074075,0.7900011418503895,4,SAFE_FLOOR
8483512,Matt Savoie,EDM,C,58,4.172413793103448,3.0,4.8463693447540015,25.0,1.3620689655172413,0.06896551724137931,0.017241379310344827,0.017241379310344827,0.46551724137931033,13.838505747126437,0.8609359906957809,4,SAFE_FLOOR
