game_date,player_id,player_name,position,actual_fpts,pred_expanding,pred_ewm,pred_kalman,pred_opp_adj,pred_toi_wgt,pred_ensemble,month
2025-12-08,8484471,E. Finnie,C,3.3,5.933333333333333,6.378044834920967,2.7047291730326286,5.89500131352342,6.344616029627558,5.229002967331713,2025-12
2025-12-08,8484798,Z. Buium,D,3.3,3.042857142857143,2.943169275412112,1.184163138387079,2.975430191729689,2.8933077954414865,2.540796304885713,2025-12
2025-12-09,8470613,B. Burns,D,5.5,8.68,8.693235090999845,3.6907895742055783,8.477181160445854,8.832898365975199,7.4709219850451944,2025-12
2025-12-09,8471675,S. Crosby,C,4.0,10.933333333333332,11.306962875965207,4.007387748415575,10.890215988231013,11.150851808634771,9.256226555929253,2025-12
2025-12-09,8471724,K. Letang,D,11.4,6.833333333333333,7.1499517871299165,2.5313865093775423,6.673664124006913,6.792279176786399,5.7475830882076515,2025-12
2025-12-09,8471817,R. Reaves,R,1.3,1.2642857142857142,1.1908925800641765,0.4794608158573216,1.3015628352224446,1.1789680804547442,1.0467500812208737,2025-12
2025-12-09,8473512,C. Giroux,R,4.3,5.849999999999999,5.536870465126155,2.228159847652647,6.022485661283514,5.539632439502943,4.866948071788896,2025-12
2025-12-09,8473533,J. Staal,C,19.5,7.391666666666667,7.536107786916395,2.6705033692039253,7.36251644936045,7.161517506170582,6.1538385521769605,2025-12
2025-12-09,8473604,J. Toews,C,1.5,3.4,3.207978263027139,1.3645708784695612,3.386591557315742,3.4876227624155463,2.913048410221277,2025-12
2025-12-09,8473986,A. Killorn,L,3.0,5.10625,5.370176464106462,2.392514974722603,5.243255287157196,4.718673170731708,4.330922036363578,2025-12
2025-12-09,8473994,J. Benn,L,0.0,8.290909090909091,8.506735367711773,2.801082650748274,8.513361650183354,9.303400365630713,7.171575299549293,2025-12
2025-12-09,8474090,B. Smith,D,-0.5,4.1000000000000005,4.065546245526027,0.7791661090951802,4.004198474404148,4.0970684371807975,3.269058636568995,2025-12
2025-12-09,8474102,D. Perron,L,1.0,5.257142857142857,5.311363691839373,2.1337769883694073,5.398196735579922,5.1113269975360796,4.4398474250478,2025-12
2025-12-09,8474189,L. Eller,C,0.8,1.4583333333333333,1.437350760116731,0.509187917294446,1.45258216306435,1.475159649312696,1.225253558318452,2025-12
2025-12-09,8474564,S. Stamkos,C,14.0,7.474999999999999,7.528459446962079,2.6683126476638948,7.445521144392696,7.256089285714284,6.218600483344543,2025-12
2025-12-09,8474568,L. Schenn,D,0.0,5.677777777777777,5.610008525561698,1.5535860694703303,5.5451095404350115,6.019633507853403,4.732193783219822,2025-12
2025-12-09,8474578,E. Karlsson,D,20.8,6.8500000000000005,7.159277541797913,2.5355113588718745,6.6899413535776615,6.711620964942729,5.736783080953651,2025-12
2025-12-09,8474600,R. Josi,D,7.1,9.149999999999999,9.017538558764125,2.2474420446906618,8.936199034340962,9.509326788218793,7.514192208227363,2025-12
2025-12-09,8474641,A. Henrique,C,2.3,5.921428571428571,6.2700750136737975,2.5177176123404434,5.898076472720063,5.661306540460858,5.005470323914611,2025-12
2025-12-09,8475158,R. O'Reilly,C,6.0,8.941666666666665,9.103938165289975,3.225447962152963,8.906403776960271,9.016564729147536,7.531336506158457,2025-12
2025-12-09,8475167,V. Hedman,D,1.5,2.433333333333333,2.372145296084647,0.23531362639084044,2.3764755173292906,2.433333333333333,1.88382840659771,2025-12
2025-12-09,8475168,M. Duchene,C,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-12
2025-12-09,8475170,B. Schenn,C,0.5,6.653333333333333,7.289537373170062,3.0872458010348254,6.627094851374727,6.516596599277011,5.7276272667446255,2025-12
2025-12-09,8475181,N. Leddy,D,3.8,4.48,4.422584838955155,0.7150040301714363,4.3753193086172155,4.48,3.538751007542859,2025-12
2025-12-09,8475184,C. Kreider,L,4.3,8.225,8.7785133647757,3.9129041464020577,8.445684158994945,8.775913421950358,7.284704392088104,2025-12
2025-12-09,8475188,B. McNabb,D,4.3,5.706666666666666,5.345193199259845,2.272548689009259,5.573323405024309,5.780002056132413,4.866471019618751,2025-12
2025-12-09,8475191,R. Smith,R,0.0,4.207692307692308,3.881378922085107,1.4727322361835151,4.33175497267861,3.706249117498739,3.3985914922667178,2025-12
2025-12-09,8475200,D. Orlov,D,-1.0,4.675,4.541361333600563,2.0318139256192276,4.565762894594973,4.6697775600195985,4.012897871409706,2025-12
2025-12-09,8475218,M. Ekholm,D,10.8,8.807142857142855,8.91448181660378,3.583606330070771,8.601353168885563,8.494420030659171,7.423078018753913,2025-12
2025-12-09,8475231,C. Cizikas,C,7.6,3.8058823529411767,4.109173108231973,1.915317935876011,3.7908732484139884,4.5330248833592535,3.5150268812794043,2025-12
2025-12-09,8475287,E. Haula,L,2.3,6.091666666666666,6.175013212739178,2.1887343456395,6.255111570643672,6.531162153449386,5.225807458105554,2025-12
2025-12-09,8475314,A. Lee,L,1.5,7.082352941176471,7.36855421754306,3.4426870826689524,7.2723788502985265,6.93679094787609,6.136045978224496,2025-12
2025-12-09,8475324,N. Jensen,D,3.8,2.892857142857142,2.751774236162579,1.1087203208014882,2.825261989779929,2.819865657813464,2.428575066082309,2025-12
2025-12-09,8475455,B. Dillon,D,3.6,4.313333333333333,4.187348847551813,1.780994380681791,4.212547012909728,3.821641103326389,3.5573255376687114,2025-12
2025-12-09,8475462,R. Gudas,D,7.9,8.872727272727273,8.793348946214529,2.8964642526371396,8.66540512420942,8.739812980279604,7.345432944592822,2025-12
2025-12-09,8475726,T. Toffoli,C,0.5,6.612500000000001,7.137173574084515,3.1819644420146282,6.586422550808925,6.784683562635772,5.797912001162601,2025-12
2025-12-09,8475745,C. Coyle,C,-0.5,6.35,6.290826717289342,2.8121878854701694,6.324957761457342,6.706885702676033,5.5547683970365505,2025-12
2025-12-09,8475753,J. Faulk,D,14.4,8.786666666666667,8.436764956338154,3.5889135173928284,8.581355429698645,8.356034761519805,7.379570403061492,2025-12
2025-12-09,8475754,B. Nelson,C,11.5,10.860000000000001,11.202639377306117,4.7563248236583755,10.817171856602636,11.065214388850524,9.385384803127225,2025-12
2025-12-09,8475755,A. Petrovic,D,13.3,8.35,8.208966039057572,3.670744726462301,8.154892014945032,8.369494163424124,7.185059722471605,2025-12
2025-12-09,8475760,N. Bjugstad,C,4.1,2.3555555555555556,2.336140587549255,0.6464729351928202,2.346266046244893,2.423912854030501,1.9453742250836081,2025-12
2025-12-09,8475763,K. Hayes,R,1.5,5.683333333333334,5.976599333494505,2.117666526837891,5.85090487321276,6.17054048703227,4.913718420134207,2025-12
2025-12-09,8475764,C. Fowler,D,1.8,6.613333333333332,6.272947951179234,2.6694212172232903,6.458804693673031,6.484238706079196,5.595081647492288,2025-12
2025-12-09,8475786,Z. Hyman,L,4.0,6.779999999999999,6.920552661457327,2.09941994238241,6.961913507353887,6.1713813581203185,5.457700325125682,2025-12
2025-12-09,8475791,T. Hall,L,7.0,7.266666666666667,6.812577670612474,2.895701426054863,7.461637879071522,7.196805706311056,6.156460116424813,2025-12
2025-12-09,8475798,M. Granlund,C,4.3,6.966666666666666,6.893055278844621,0.6841198057365345,6.93919250469598,6.966666666666666,5.396029951434133,2025-12
2025-12-09,8475799,N. Niederreiter,R,2.8,5.606666666666667,5.251736842946465,2.236032742956967,5.771977710700213,5.485127238454289,4.733623328686147,2025-12
2025-12-09,8475810,B. Rust,R,11.0,8.991666666666667,9.4115061673736,3.333462023357632,9.256783516417256,9.132664621531,7.612364994555492,2025-12
2025-12-09,8475848,B. Gallagher,R,0.8,4.328571428571428,4.207601329103985,1.694988041805614,4.4561981816090475,3.9013958540780305,3.563381688256625,2025-12
2025-12-09,8475906,J. Klingberg,D,6.6,7.053846153846153,7.395946185305739,2.7965850848669485,6.889024392173739,7.116632665452337,6.005227514502898,2025-12
2025-12-09,8475913,M. Stone,R,18.1,10.549999999999999,10.501375659227675,2.0127155632073395,10.861063884878817,10.449113702623906,8.39045731645781,2025-12
2025-12-09,8476278,C. Blackwell,C,0.8,3.92,3.6388170596254583,1.549435424910942,3.904540854316973,4.0798601806000585,3.36732390137775,2025-12
2025-12-09,8476292,O. Palat,L,3.0,3.886666666666667,3.869442463804388,1.6435070608096287,3.990949434402475,3.8508778391651326,3.3169295583270237,2025-12
2025-12-09,8476312,J. Manson,D,5.5,6.673333333333333,7.124565467128048,3.021869154727062,6.517402720127726,6.6907007744065,5.764809148950057,2025-12
2025-12-09,8476331,D. DeMelo,D,0.0,5.453333333333333,5.5766576507068155,2.3679503047260115,5.325909515548931,5.6048861673732135,4.719875784691473,2025-12
2025-12-09,8476372,N. Seeler,D,9.0,4.115384615384615,4.248766966126487,1.6080139891160319,4.01922360939253,4.382011917280056,3.5551987842913295,2025-12
2025-12-09,8476374,S. Kuraly,C,15.3,3.607142857142857,3.631376813986728,1.461412610975052,3.5929175135387603,3.7953049289891396,3.1177508135624765,2025-12
2025-12-09,8476392,A. Lowry,C,2.8,4.246666666666666,3.7256960147541434,1.5881498251901103,4.229919258843387,4.491736723075722,3.6433049703997913,2025-12
2025-12-09,8476393,N. Cousins,C,0.0,3.630769230769231,3.5528866009996842,1.3461463031204854,3.616450712789662,3.7601139158576053,3.0919496701291385,2025-12
2025-12-09,8476419,J. Pageau,C,0.5,7.699999999999999,7.134404599520303,1.9734864651475639,7.669633820979768,7.54149434666045,6.228745202952003,2025-12
2025-12-09,8476429,S. Mayfield,D,4.8,3.4066666666666663,3.40861640278976,1.4471319880180769,3.327065724261007,3.279735576923077,2.8850502245686216,2025-12
2025-12-09,8476453,N. Kucherov,R,19.3,15.414285714285716,15.739871891831053,6.33212057457528,15.868771742429582,17.230420025934492,13.597778007270302,2025-12
2025-12-09,8476454,R. Nugent-Hopkins,C,10.3,10.02,10.27630923137208,1.6626762921040483,9.980484530677568,10.02,7.930669073026012,2025-12
2025-12-09,8476455,G. Landeskog,L,4.5,9.906666666666666,10.452299709636382,4.4375236774271745,10.172471457156222,10.22325240367988,8.618527353610096,2025-12
2025-12-09,8476458,R. Strome,C,2.0,5.718181818181818,5.777417629414324,1.900183719076682,5.695631255485566,5.195958048550553,4.633126350997717,2025-12
2025-12-09,8476460,M. Scheifele,C,24.6,10.033333333333333,10.16285321037668,4.317701969734991,9.993765281882729,9.514698650346977,8.474766821687158,2025-12
2025-12-09,8476461,S. Couturier,C,3.0,6.907692307692306,7.425881295645562,2.8086032452832934,6.8804507205193115,7.226210765731613,5.9625496565998795,2025-12
2025-12-09,8476462,D. Hamilton,D,2.8,6.045454545454546,6.072060513755145,1.9996520992153066,5.904195089753344,6.26070496083551,5.087816537739977,2025-12
2025-12-09,8476474,S. Noesen,R,2.8,2.64,2.581506349602294,1.096966486407976,2.717839683040766,2.5706777893639208,2.236911068942974,2025-12
2025-12-09,8476480,V. Namestnikov,C,0.0,4.086666666666667,4.018448737995007,1.7054751861514679,4.0705502443814705,4.053746894526839,3.48313885350291,2025-12
2025-12-09,8476539,J. Marchessault,R,12.3,4.4399999999999995,4.520110059624411,1.3711301105776887,4.570912194204924,3.963823499849231,3.5537384026067294,2025-12
2025-12-09,8476624,B. Goodrow,C,0.8,3.15,3.0583855626670315,1.370352615926078,3.137577472218996,2.7896223776223774,2.6149937483871137,2025-12
2025-12-09,8476822,L. Glendening,C,6.9,1.5666666666666669,1.6373362085361174,0.6953473604622835,1.5604882666062736,1.5368109388458226,1.34137290816036,2025-12
2025-12-09,8476826,Y. Gourde,C,1.5,5.4799999999999995,5.3658603937385845,2.281882291577707,5.458388745320666,5.48149247633962,4.680843691979332,2025-12
2025-12-09,8476854,H. Lindholm,D,6.6,8.685714285714287,8.72986423714136,3.508653582722126,8.482761924870111,8.83841094237152,7.429623274130554,2025-12
2025-12-09,8476867,B. Gaunce,C,0.8,5.125,5.063561398256842,1.2622214187261402,5.104788744483288,5.090528994728231,4.150687603363593,2025-12
2025-12-09,8476869,B. Skjei,D,14.3,5.4750000000000005,5.610599838385827,1.9873682502489454,5.347069913990905,5.769884325448403,4.6768131439243374,2025-12
2025-12-09,8476871,T. Pearson,L,1.5,3.023076923076923,3.1506724481972452,1.1920278325362943,3.1041888000795077,3.101952583586626,2.5850335655691916,2025-12
2025-12-09,8476873,M. Jankowski,L,5.8,3.5555555555555554,3.4874912075023414,0.9652865743404155,3.6509543139187874,3.9237307018939998,3.0000320968363816,2025-12
2025-12-09,8476875,M. Matheson,D,8.4,7.8357142857142845,7.850565567598774,3.158514436588329,7.652623216761932,8.041991709339186,6.717983679339021,2025-12
2025-12-09,8476878,Z. Girgensons,C,12.0,4.866666666666666,4.5990773595577865,1.9562389792161865,4.847474189883317,4.802532020433849,4.123026083245842,2025-12
2025-12-09,8476881,T. Hertl,C,6.5,11.780000000000003,11.335968265322768,4.816898451222593,11.733543689758662,11.373391787588766,9.93757255970284,2025-12
2025-12-09,8476885,J. Trouba,D,2.3,7.45625,7.022166248797305,3.1336083788739266,7.282025579213641,6.5921771428571425,6.159571380432767,2025-12
2025-12-09,8476887,F. Forsberg,L,5.3,9.924999999999999,9.827467233428374,3.480800885338028,10.191296690337364,9.08569651359238,8.1041243497326,2025-12
2025-12-09,8476889,R. Faksa,C,1.3,3.9625000000000004,3.7159381533999,1.6655910956294726,3.9468732487834206,4.411676123570206,3.50056680479992,2025-12
2025-12-09,8476892,C. Parayko,D,10.7,7.453333333333333,7.4896009336001725,3.1791517398762656,7.279177064038759,7.0809380917698475,6.291689124578195,2025-12
2025-12-09,8476897,O. Sundqvist,C,-0.2,3.599999999999999,3.2507417012297064,1.2326717062706267,3.585802825393138,3.7131172069825427,3.0364472283132917,2025-12
2025-12-09,8476902,E. Lindell,D,21.2,8.51875,8.863735710449118,3.956066253057876,8.319698964348863,9.027882557850212,7.505362202727023,2025-12
2025-12-09,8476906,S. Gostisbehere,D,10.1,10.846153846153847,10.489201876814883,3.9739338102983846,10.592720166810222,10.796175662241975,9.115604291212012,2025-12
2025-12-09,8476917,A. Pelech,D,10.4,6.199999999999999,6.385546983287619,2.98455231081683,6.055129400318466,6.588058183872334,5.493152623672291,2025-12
2025-12-09,8476921,J. Martinook,L,12.0,3.673333333333333,3.8764380849556863,1.6460056297422645,3.771892175567347,3.5697014692091273,3.1405934414045142,2025-12
2025-12-09,8476923,D. Severson,D,2.8,5.4375,5.452866726994904,2.4350044499927193,5.31044614745672,5.510000000000001,4.70500111249818,2025-12
2025-12-09,8476925,C. Sissons,C,-0.5,3.1153846153846154,3.272863998093145,1.237915526592665,3.1030985988979087,3.156459330143541,2.656286021876359,2025-12
2025-12-09,8476967,B. Kulak,D,6.9,3.7357142857142853,3.7334015803903644,1.5010107316683718,3.648424742357786,3.911061514086932,3.2208752042959685,2025-12
2025-12-09,8476981,J. Anderson,R,2.3,5.578571428571428,5.430717808550337,2.186376992339195,5.7430540921397135,5.029072362129423,4.593148052902869,2025-12
2025-12-09,8477015,C. Brown,R,20.8,4.236363636363635,4.204303502331012,1.385712543176827,4.361271667689382,4.13001870557426,3.4971146303695897,2025-12
2025-12-09,8477018,B. Hutton,D,0.0,6.4,6.300813656569766,2.075626979361511,6.25045615516745,6.5879803875788,5.365901841735078,2025-12
2025-12-09,8477149,S. Sabourin,R,3.1,7.6000000000000005,7.465719084350879,0.7408278320953399,7.824083936026448,7.6000000000000005,5.8852069580238355,2025-12
2025-12-09,8477365,C. Clifton,D,4.1,2.9000000000000004,2.8617283225379175,0.5483622007774758,2.832237945310251,2.8938105401411924,2.310543185229667,2025-12
2025-12-09,8477402,P. Buchnevich,L,14.3,6.006666666666666,6.374559799422558,2.703451663405139,6.167830944076551,6.135173174768588,5.212989542876765,2025-12
2025-12-09,8477404,J. Guentzel,C,8.3,12.46,11.56017746696111,4.9221501669238705,12.410862001221808,12.933147873915805,10.69382451020992,2025-12
2025-12-09,8477406,M. Janmark,C,0.0,3.6384615384615384,4.037251241669759,1.5258905258709885,3.624112684638792,4.4142111237230415,3.3042561816292766,2025-12
2025-12-09,8477407,A. Duclair,L,6.8,4.3999999999999995,4.6039401567811415,2.149855102568324,4.518055963474499,4.934899094759571,3.9711885493319734,2025-12
2025-12-09,8477416,O. Bjorkstrand,R,7.8,5.359999999999999,4.9331261490376015,2.1001813155492246,5.518038144355494,4.954854460093896,4.44375894391078,2025-12
2025-12-09,8477425,M. Wood,L,2.8,6.266666666666667,6.620498893371161,2.809902148394995,6.434806978281863,6.573767243350355,5.47925068126967,2025-12
2025-12-09,8477426,N. Paul,L,1.3,7.1,6.955410028960597,2.111738189841014,7.290499395606578,6.790110896327195,5.775462271542052,2025-12
2025-12-09,8477435,R. Graves,D,5.6,5.649999999999999,5.093799305048194,1.8061893987584137,5.517980824483763,5.568392198207695,4.668645399241527,2025-12
2025-12-09,8477446,M. McCarron,C,4.8,3.3363636363636364,3.4113814767089123,1.1247540722991003,3.3232061538365705,3.416439286105333,2.8034801577829267,2025-12
2025-12-09,8477447,S. Theodore,D,10.1,12.44,12.562765837084822,5.334329457399768,12.14932415160673,12.497064220183487,10.677848419395813,2025-12
2025-12-09,8477476,A. Lehkonen,L,13.0,10.72,9.881173941264965,4.2043289430943,11.007627256465145,10.570361954228211,9.053672724330628,2025-12
2025-12-09,8477478,W. Carrier,L,4.5,3.08,3.2330514895103715,1.3718770447401427,3.1626391744321496,3.200461699895069,2.6830846861588027,2025-12
2025-12-09,8477492,N. MacKinnon,C,23.5,24.466666666666672,23.92463910075352,10.161219733444996,24.37017846146819,24.301453608247428,20.849001668756443,2025-12
2025-12-09,8477496,E. Lindholm,C,8.3,9.071428571428571,9.407907946116941,2.0791824220152315,9.03565394493906,9.135824936080613,7.339466125238247,2025-12
2025-12-09,8477497,S. Monahan,C,6.8,7.71875,8.321786370540094,3.7099639182303883,7.688309877362025,7.761441275349746,6.727226298395034,2025-12
2025-12-09,8477498,D. Nurse,D,5.0,8.814285714285713,8.838838842382243,3.5546582653607826,8.608329124415883,9.033004274254933,7.554058492046785,2025-12
2025-12-09,8477500,B. Horvat,C,26.5,12.9,12.54814649886148,5.873640969643887,12.84912679099208,13.281623705131294,11.238816168693795,2025-12
2025-12-09,8477501,V. Nichushkin,R,1.5,7.228571428571429,7.357538316866869,1.6253210628687276,7.4417038940401925,6.775014005602241,5.714369481403456,2025-12
2025-12-09,8477504,J. Morrissey,D,22.4,10.653333333333336,9.599122174231026,4.089925245998168,10.404405141622487,10.603837113965566,9.000107256657602,2025-12
2025-12-09,8477505,A. Wennberg,C,3.3,6.00625,6.198414451580323,2.7633873580689876,5.982563394449317,5.7908107556507975,5.141674528429946,2025-12
2025-12-09,8477506,R. Pulock,D,7.3,7.823529411764706,8.240180502015619,3.8462719761782047,7.640723057327857,8.193362445414847,6.921673311280616,2025-12
2025-12-09,8477507,N. Zadorov,D,16.2,6.5928571428571425,6.382265770276909,2.569837496488505,6.438806954486112,6.566491264996842,5.580510761799908,2025-12
2025-12-09,8477508,C. Lazar,C,0.0,2.2555555555555555,2.554150570613679,0.705957242106482,2.246660412206195,2.3361141981222455,1.8882956378349598,2025-12
