game_date,player_name,team,home_road,decision,p_win,expected_saves,expected_ga,p_shutout,fpts_win,fpts_save,fpts_ga,fpts_shutout,fpts_total,actual_saves,actual_ga,actual_shutout,actual_fpts,error,abs_error,regressed_sv_pct
2025-10-14,Dustin Wolf,CGY,H,L,0.15818869811055478,29.825991429497368,3.6859347360013195,0.025073726451348012,0.9491321886633286,20.878194000648158,-12.900771576004619,0.050147452902696024,8.976702066209562,26,3,0,7.7,1.2767020662095616,1.2767020662095616,0.8965855419341685
2025-10-14,Jake Oettinger,DAL,H,W,0.7569059729596289,29.251966906457337,4.554939028595667,0.010515141335502307,4.541435837757773,20.476376834520135,-15.942286600084834,0.021030282671004614,9.096556354864079,39,2,0,29.3,-20.20344364513592,20.20344364513592,0.8958434941276481
2025-10-14,Tristan Jarry,EDM,R,L,0.6360012887084653,22.392312364353053,1.3088221728018299,0.2701380450167768,3.8160077322507915,15.674618655047135,-4.580877604806405,0.5402760900335536,15.450024872525075,18,4,0,-1.4,16.850024872525076,16.850024872525076,0.8953359105751051
2025-10-14,Samuel Montembeault,MTL,H,W,0.5291810054993303,27.98169962210124,2.737165600366835,0.06475362467925892,3.1750860329959822,19.587189735470865,-9.580079601283922,0.12950724935851785,13.311703416541443,18,4,0,4.6,8.711703416541443,8.711703416541443,0.8949476306899073
2025-10-14,Justus Annunen,NSH,R,L,0.4205881879856338,31.49772986122079,5.038239540260619,0.006485155129236335,2.523529127913803,22.048410902854553,-17.633838390912167,0.01297031025847267,6.951071950114661,21,5,0,-2.8,9.75107195011466,9.75107195011466,0.8933089461595206
2025-10-14,Igor Shesterkin,NYR,H,L,0.386816986159669,26.076248091287926,1.4237059252681994,0.24081990060153294,2.3209019169580136,18.25337366390155,-4.982970738438698,0.4816398012030659,16.07294464362393,20,1,0,10.5,5.572944643623931,5.572944643623931,0.8971382611213526
2025-10-14,Joey Daccord,SEA,R,O,0.4930810649645495,30.501539278551828,3.8319222015516177,0.02166792545429653,2.9584863897872973,21.351077494986278,-13.411727705430662,0.04333585090859306,10.941172030251504,17,5,0,-3.6,14.541172030251504,14.541172030251504,0.8950507447195206
2025-10-14,Alex Nedeljkovic,SJS,H,L,0.04129099342920782,33.10361977148276,3.213264833976311,0.04022507047938558,0.24774596057524692,23.172533840037932,-11.246426918917088,0.08045014095877116,12.254303022654863,38,5,0,12.1,0.1543030226548634,0.1543030226548634,0.8956719143676131
2025-10-14,Adin Hill,VGK,R,,0.8542483025632587,21.654807213642073,3.5911178999252398,0.027567495490128307,5.125489815379552,15.15836504954945,-12.568912649738339,0.055134990980256614,7.770077206170923,8,2,0,-1.4,9.170077206170923,9.170077206170923,0.8959896892364437
2025-10-14,Andrei Vasilevskiy,TBL,R,O,0.3154212758011704,24.000827401444383,1.7148846598115453,0.17998447895968128,1.8925276548070225,16.800579181011067,-6.002096309340408,0.35996895791936256,13.050979484397041,25,3,0,9.0,4.0509794843970415,4.0509794843970415,0.8974069135880921
2025-10-14,Akira Schmid,VGK,R,W,0.8542483025632587,19.628563791944988,3.29550410674526,0.037049363504798996,5.125489815379552,13.73999465436149,-11.53426437360841,0.07409872700959799,7.4053188231422284,19,0,0,19.3,-11.894681176857773,11.894681176857773,0.8948343261595206
2025-10-14,Logan Thompson,WSH,H,W,0.7048467608886722,28.561349192530468,4.685352425543562,0.009229481334020177,4.229080565332033,19.992944434771328,-16.398733489402467,0.018458962668040355,7.8417504733689345,17,2,0,10.9,-3.058249526631066,3.058249526631066,0.8969964253376028
2025-10-14,Stuart Skinner,PIT,R,W,0.420931893318205,31.72931303301821,5.311983023438675,0.004932136471518501,2.52559135990923,22.210519123112746,-18.591940582035363,0.009864272943037001,6.154034173929649,30,0,1,31.0,-24.84596582607035,24.84596582607035,0.8951021365043482
2025-10-15,Cam Talbot,DET,H,W,0.6380972296140969,26.265153050833625,3.0466277710841823,0.04751889910947853,3.8285833776845815,18.385607135583538,-10.663197198794638,0.09503779821895705,11.646031112692437,20,1,0,16.5,-4.853968887307563,4.853968887307563,0.8960613212280137
2025-10-15,Alex Lyon,BUF,H,W,0.7410058043584423,27.20059199697581,6.256200919047888,0.001918520584136989,4.446034826150654,19.040414397883065,-21.89670321666761,0.003837041168273978,1.5935830485343834,33,4,0,15.1,-13.506416951465617,13.506416951465617,0.8951813203863247
2025-10-15,Devin Cooley,CGY,R,L,0.21370351392550324,23.823630757075154,2.125978030660605,0.11931621626469306,1.2822210835530194,16.67654152995261,-7.440923107312118,0.23863243252938612,10.756471938722894,29,2,0,13.3,-2.5435280612771063,2.5435280612771063,0.8889414461595206
2025-10-15,Arvid Soderblom,CHI,R,W,0.8088583782310761,27.858771416790542,5.045033418451239,0.00644124510381837,4.8531502693864566,19.50113999175338,-17.657616964579336,0.01288249020763674,6.709555786768138,23,3,0,11.6,-4.890444213231862,4.890444213231862,0.8934087861595206
2025-10-15,Jordan Binnington,STL,H,,0.20564454179150546,30.50823141674565,3.5641796504480254,0.028320208427714325,1.2338672507490327,21.355761991721955,-12.474628776568089,0.05664041685542865,10.171640882758327,6,1,0,0.7,9.471640882758328,9.471640882758328,0.8953939701120898
2025-10-15,Joel Hofer,STL,H,L,0.20564454179150546,29.286131802176726,3.385752255794286,0.03385216727600877,1.2338672507490327,20.500292261523708,-11.85013289528,0.06770433455201753,9.951730951544757,15,7,0,-14.0,23.951730951544757,23.951730951544757,0.8963710739856076
2025-10-15,Karel Vejmelka,UTA,H,W,0.8032385064084305,22.336276109524455,3.604772466078281,0.02719363158281645,4.819431038450583,15.635393276667118,-12.616703631273984,0.0543872631656329,7.89250794700935,19,1,0,15.8,-7.9074920529906505,7.9074920529906505,0.8937218691898237
2025-10-15,Sergei Bobrovsky,FLA,R,L,0.3832972508214131,29.49003330350752,3.372932155281257,0.03428894927537994,2.2997835049284783,20.643023312455263,-11.8052625434844,0.06857789855075988,11.206122172450101,21,2,0,7.7,3.506122172450101,3.506122172450101,0.8956922673740956
2025-10-16,Jakub Dobes,MTL,H,W,0.6765375503084954,25.828722795275358,3.258511290776399,0.0384455897401199,4.059225301850972,18.080105956692748,-11.404789517717397,0.0768911794802398,10.811432920306563,17,2,0,10.9,-0.08856707969343702,0.08856707969343702,0.8946561411595206
2025-10-16,Juuse Saros,NSH,R,O,0.34374219352538193,30.94621585585986,3.5733689192266445,0.028061158483291722,2.0624531611522916,21.6623510991019,-12.506791217293255,0.056122316966583444,11.27413535992752,27,3,0,10.4,0.8741353599275197,0.8741353599275197,0.8964828533567525
2025-10-16,Lukas Dostal,ANA,H,L,0.08679107963227521,33.91092601278271,2.8351709117667774,0.05870849100443909,0.5207464777936512,23.737648208947896,-9.92309819118372,0.11741698200887818,14.452713477566704,28,4,0,5.6,8.852713477566704,8.852713477566704,0.8952158934322478
2025-10-16,Jeremy Swayman,BOS,R,L,0.5085978081988559,31.761162963067846,4.450542717778516,0.011672230524079584,3.0515868491931357,22.23281407414749,-15.576899512224806,0.023344461048159168,9.73084587216398,31,6,0,0.7,9.030845872163981,9.030845872163981,0.8965415187910996
2025-10-16,Frederik Andersen,CAR,R,W,0.9196099586167036,27.557073323930705,4.54587980751212,0.010610833117643463,5.517659751700221,19.289951326751492,-15.910579326292419,0.021221666235286926,8.918253418394581,23,1,0,18.6,-9.68174658160542,9.68174658160542,0.896480162646007
2025-10-16,Elvis Merzlikins,CBJ,H,L,0.17931428508411978,30.108503447247937,2.029968240028937,0.1313396924270838,1.0758857105047186,21.075952413073555,-7.104888840101279,0.2626793848541676,15.309628668331163,32,3,0,11.9,3.4096286683311625,3.4096286683311625,0.8944639219889046
2025-10-16,Scott Wedgewood,COL,R,W,0.8337904803634093,26.070632248562674,3.498373282918325,0.030246545997712856,5.002742882180456,18.24944257399387,-12.244306490214138,0.06049309199542571,11.068372057955616,22,1,0,17.9,-6.831627942044383,6.831627942044383,0.8963719101595207
2025-10-16,Casey DeSmith,DAL,H,L,0.5580968645622547,28.449990676116702,3.5280712143647586,0.02936149331314971,3.3485811873735285,19.91499347328169,-12.348249250276655,0.05872298662629942,10.974048397004864,21,5,0,-2.8,13.774048397004865,13.774048397004865,0.8962643327309492
2025-10-16,Daniil Tarasov,FLA,R,L,0.36879160531108823,30.540509650295405,3.838464935123053,0.021526620754577775,2.2127496318665294,21.37835675520678,-13.434627272930685,0.04305324150915555,10.199532355651781,30,3,0,10.5,-0.3004676443482186,0.3004676443482186,0.8950104270825976
2025-10-16,Jake Allen,NJD,H,W,0.6526306184079623,25.649963185132147,3.03486390309832,0.048081206133510315,3.9157837104477737,17.9549742295925,-10.622023660844121,0.09616241226702063,11.344896691463173,21,1,0,17.2,-5.855103308536826,5.855103308536826,0.8953140854577663
2025-10-16,Anton Forsberg,LAK,H,L,0.3162975541338016,27.31385929357862,3.450694016437394,0.03172361202812049,1.8977853248028098,19.119701505505034,-12.077429057530878,0.06344722405624098,9.003504996833207,22,3,0,4.9,4.103504996833207,4.103504996833207,0.8945243247510699
2025-10-16,David Rittich,NYI,H,W,0.27706068079278856,22.965965549165585,1.9094034897264458,0.14816874441793296,1.6623640847567314,16.076175884415907,-6.6829122140425605,0.2963374888358659,11.351965243965944,31,2,0,20.7,-9.348034756034055,9.348034756034055,0.8957388632029989
2025-10-16,Samuel Ersson,PHI,H,L,0.20780666132223968,31.02933013501379,3.6453007602543135,0.026113554753357776,1.246839967933438,21.720531094509653,-12.758552660890096,0.05222710950671555,10.261045511059711,10,4,0,-7.0,17.261045511059713,17.261045511059713,0.8931640232504297
2025-10-16,Arturs Silovs,PIT,R,W,0.7040687317098978,23.688315239327096,3.834429318056084,0.021613669482213483,4.224412390259387,16.581820667528966,-13.420502613196293,0.043227338964426966,7.428957783556489,30,2,0,20.0,-12.571042216443512,12.571042216443512,0.8934373303700469
2025-10-16,Stuart Skinner,PIT,R,L,0.7040687317098978,24.962340881045346,3.9701317928013546,0.01887094591642979,4.224412390259387,17.47363861673174,-13.895461274804742,0.03774189183285958,7.840331624019247,21,3,0,4.2,3.6403316240192467,3.6403316240192467,0.8951021365043482
2025-10-16,Philipp Grubauer,SEA,R,O,0.850088167043046,25.93597817833516,5.500622057637655,0.004084230021613251,5.100529002258276,18.15518472483461,-19.252177201731794,0.008168460043226501,4.011704985404318,20,3,0,5.5,-1.488295014595682,1.488295014595682,0.8938408571799288
2025-10-16,Anthony Stolarz,TOR,H,W,0.5668667819870189,21.258265214550317,1.2932938813677484,0.2743655654444567,3.4012006919221136,14.88078565018522,-4.526528584787119,0.5487311308889135,14.30418888820913,28,1,0,22.1,-7.795811111790872,7.795811111790872,0.8980184868491758
2025-10-16,Thatcher Demko,VAN,R,W,0.46335803745621723,33.734318143334995,5.19685178974081,0.005533959092140262,2.7801482247373035,23.614022700334495,-18.188981264092835,0.011067918184280524,8.216257579163244,28,3,0,15.1,-6.8837424208367555,6.8837424208367555,0.896840256696106
2025-10-16,Akira Schmid,VGK,H,W,0.512862222581161,27.359932369963246,3.445161746467954,0.03189960197735908,3.077173335486966,19.15195265897427,-12.058066112637839,0.06379920395471816,10.234859085778114,19,5,0,1.8,8.434859085778113,8.434859085778113,0.8948343261595206
2025-10-16,Connor Hellebuyck,WPG,R,W,0.8063818759376181,26.75954006012791,3.5404008290581466,0.02900170002801526,4.838291255625709,18.731678042089538,-12.391402901703513,0.05800340005603052,11.236569796067764,15,2,0,9.5,1.736569796067764,1.736569796067764,0.8976779955554938
2025-10-16,Igor Shesterkin,NYR,R,O,0.45637542768181105,31.566734249350606,4.136338611429189,0.015981258110415925,2.7382525660908663,22.096713974545423,-14.477185140002163,0.03196251622083185,10.38974391685496,22,2,0,10.4,-0.010256083145041117,0.010256083145041117,0.8971382611213526
2025-10-16,Linus Ullmark,OTT,H,W,0.1623567938784224,27.5659354134592,2.7936695958620916,0.061196235924186576,0.9741407632705343,19.29615478942144,-9.77784358551732,0.12239247184837315,10.614844439023026,30,3,0,16.5,-5.885155560976974,5.885155560976974,0.8980639937883866
2025-10-17,Yaroslav Askarov,SJS,R,L,0.13382339703537202,25.47370005647618,2.349324955625858,0.09543356236600396,0.8029403822122321,17.831590039533324,-8.222637344690504,0.19086712473200793,10.60276020178706,28,6,0,-1.4,12.00276020178706,12.00276020178706,0.8949523536595206
2025-10-17,Spencer Knight,CHI,H,O,0.5909438223242675,26.844578875179728,3.1080527037676444,0.044687891230061956,3.5456629339456045,18.79120521262581,-10.878184463186756,0.08937578246012391,11.54805946584478,30,2,0,16.0,-4.45194053415522,4.45194053415522,0.8962344027910996
2025-10-17,John Gibson,DET,H,W,0.7568624542130475,27.779682321533926,4.177277328282209,0.0153402171355677,4.541174725278285,19.445777625073745,-14.62047064898773,0.0306804342711354,9.397162135635435,31,1,0,24.2,-14.802837864364564,14.802837864364564,0.89529061766637
2025-10-17,Filip Gustavsson,MIN,R,L,0.19244425077675276,26.75798676565614,1.763923031628446,0.1713712485516898,1.1546655046605165,18.730590735959296,-6.173730610699561,0.3427424971033796,14.054268127023633,40,5,0,13.5,0.5542681270236329,0.5542681270236329,0.8965695893547869
2025-10-17,Karel Vejmelka,UTA,H,W,0.8767464680414574,29.08387622190763,6.793576468871928,0.0011209525446131238,5.260478808248744,20.35871335533534,-23.777517641051748,0.0022419050892262477,1.843916427621563,18,3,0,8.1,-6.2560835723784365,6.2560835723784365,0.8937218691898237
2025-10-17,Kevin Lankinen,VAN,R,W,0.4312982946672096,29.07825641142971,3.2237464501136888,0.039805648680617874,2.5877897680032573,20.354779488000794,-11.283112575397912,0.07961129736123575,11.739067977967377,31,2,0,20.7,-8.960932022032623,8.960932022032623,0.8957300945030789
2025-10-17,Logan Thompson,WSH,H,W,0.8217456701870557,27.350404018324703,4.4867026744089396,0.011257702990086025,4.930474021122334,19.14528281282729,-15.703459360431289,0.02251540598017205,8.39481287949851,13,1,0,11.6,-3.20518712050149,3.20518712050149,0.8969964253376028
2025-10-17,Andrei Vasilevskiy,TBL,R,O,0.26072416086543226,28.604524868151298,2.8029582762784804,0.06063043548381561,1.5643449651925936,20.02316740770591,-9.81035396697468,0.12126087096763122,11.898419276891453,29,2,0,15.3,-3.401580723108548,3.401580723108548,0.8974069135880921
2025-10-18,Dustin Wolf,CGY,R,L,0.06926083626955908,33.053699380460365,4.084819074255241,0.016826183330335313,0.4155650176173544,23.137589566322255,-14.296866759893343,0.033652366660670625,9.289940190706936,14,5,0,-7.7,16.989940190706935,16.989940190706935,0.8965855419341685
2025-10-18,Jeremy Swayman,BOS,R,L,0.21198374660553107,29.340500862331883,1.8138294252545386,0.16302863394084033,1.2719024796331864,20.538350603632317,-6.348402988390885,0.32605726788168066,15.7879073627563,34,3,0,13.3,2.4879073627562995,2.4879073627562995,0.8965415187910996
2025-10-18,Alex Lyon,BUF,H,W,0.6002751488491874,23.05718131404482,2.754912518054112,0.06361458455299834,3.6016508930951243,16.14002691983137,-9.642193813189392,0.1272291691059967,10.226713168843101,32,0,1,32.4,-22.173286831156897,22.173286831156897,0.8951813203863247
2025-10-18,Brandon Bussi,CAR,R,W,0.9236579247140109,20.51688942534669,3.262591858156315,0.03828902956513686,5.541947548284066,14.361822597742682,-11.419071503547102,0.07657805913027373,8.56127670160992,25,3,0,13.0,-4.43872329839008,4.43872329839008,0.8959340360413403
2025-10-18,Jet Greaves,CBJ,H,W,0.6174282585871965,28.24550093595016,3.972885734824203,0.01881904792029624,3.7045695515231793,19.77185065516511,-13.90510007188471,0.03763809584059248,9.60895823064417,22,2,0,14.4,-4.7910417693558305,4.7910417693558305,0.8988566747309492
2025-10-18,Samuel Montembeault,MTL,H,L,0.5310177809473632,23.839370588622234,1.713279382865983,0.18027363592072151,3.1861066856841793,16.68755941203556,-5.99647784003094,0.36054727184144303,14.237735529530243,18,4,0,-1.4,15.637735529530243,15.637735529530243,0.8949476306899073
2025-10-18,Scott Wedgewood,COL,H,W,0.8025142433327263,28.087469046421596,3.672367882481071,0.025416216025070416,4.815085459996357,19.661228332495117,-12.853287588683749,0.05083243205014083,11.673858635857867,13,1,0,11.6,0.07385863585786723,0.07385863585786723,0.8963719101595207
2025-10-18,Jake Oettinger,DAL,R,L,0.6138680969209167,26.833189472312686,4.01116959706639,0.01811219886894956,3.6832085815255002,18.78323263061888,-14.039093589732364,0.03622439773789912,8.463572020149916,19,2,0,6.3,2.1635720201499167,2.1635720201499167,0.8958434941276481
2025-10-18,Tristan Jarry,EDM,R,W,0.3727989794834751,31.09497741514307,3.8946206730146122,0.02035109270384164,2.2367938769008506,21.76648419060015,-13.631172355551143,0.04070218540768328,10.41280789735754,31,0,1,31.7,-21.287192102642457,21.287192102642457,0.8953359105751051
2025-10-18,Sergei Bobrovsky,FLA,R,L,0.42374912153265387,25.136968884069418,2.927322613906293,0.05354019418905611,2.5424947291959232,17.59587821884859,-10.245629148672027,0.10708038837811222,9.999824187750598,28,3,0,9.1,0.8998241877505979,0.8998241877505979,0.8956922673740956
2025-10-18,Jesper Wallstedt,MIN,R,O,0.37986696553865573,24.89180594427982,2.948194055720184,0.05243431394366798,2.2792017932319344,17.42426416099587,-10.318679195020644,0.10486862788733596,9.489655387094498,19,2,0,8.3,1.189655387094497,1.189655387094497,0.8941022250100509
2025-10-18,Devin Cooley,CGY,R,,0.06926083626955908,34.224245677141546,4.581165345919774,0.010242952755377345,0.4155650176173544,23.95697197399908,-16.03407871071921,0.02048590551075469,8.35894418640798,8,1,0,2.1,6.25894418640798,6.25894418640798,0.8889414461595206
2025-10-18,Anton Forsberg,LAK,H,O,0.08272242660903524,32.94936253951036,3.0526135378696266,0.047235311652429,0.49633455965421147,23.064553777657252,-10.684147382543694,0.094470623304858,12.971211578072628,36,4,0,16.2,-3.228788421927371,3.228788421927371,0.8945243247510699
