game_date,player_name,position,actual_fpts,predicted_fpts,error,month
2025-11-20,A. Wennberg,C,7.400000095367432,7.499181270599365,0.0991811752319336,2025-11
2025-11-10,A. Wilsby,D,0.30000001192092896,3.9232985973358154,3.6232985854148865,2025-11
2025-11-14,A. Wilsby,D,4.5,4.651703357696533,0.1517033576965332,2025-11
2025-11-16,A. Wilsby,D,5.599999904632568,4.139516353607178,1.4604835510253906,2025-11
2025-11-08,A. Xhekaj,D,5.300000190734863,1.6314717531204224,3.668528437614441,2025-11
2025-11-11,A. Xhekaj,D,1.5,1.972080111503601,0.4720801115036011,2025-11
2025-11-13,A. Xhekaj,D,3.5999999046325684,1.915884256362915,1.6841156482696533,2025-11
2025-11-15,A. Xhekaj,D,1.5,2.2982027530670166,0.7982027530670166,2025-11
2025-11-17,A. Xhekaj,D,1.5,1.8971004486083984,0.39710044860839844,2025-11
2025-11-20,A. Xhekaj,D,3.299999952316284,1.6175686120986938,1.6824313402175903,2025-11
2025-11-08,A. Zub,D,8.399999618530273,6.470252990722656,1.9297466278076172,2025-11
2025-11-09,A. Zub,D,2.799999952316284,5.8342366218566895,3.0342366695404053,2025-11
2025-11-11,A. Zub,D,1.7999999523162842,6.0204548835754395,4.220454931259155,2025-11
2025-11-13,A. Zub,D,15.399999618530273,6.0632853507995605,9.336714267730713,2025-11
2025-11-15,A. Zub,D,2.299999952316284,6.522796630859375,4.222796678543091,2025-11
2025-11-20,A. Zub,D,0.800000011920929,5.234443187713623,4.434443175792694,2025-11
2025-11-08,B. Boeser,R,12.0,9.16439151763916,2.83560848236084,2025-11
2025-11-09,B. Boeser,R,8.0,8.708084106445312,0.7080841064453125,2025-11
2025-11-11,B. Boeser,R,19.5,8.836257934570312,10.663742065429688,2025-11
2025-11-14,B. Boeser,R,8.600000381469727,9.172721862792969,0.5727214813232422,2025-11
2025-11-16,B. Boeser,R,9.5,9.492539405822754,0.007460594177246094,2025-11
2025-11-17,B. Boeser,R,-0.5,8.753722190856934,9.253722190856934,2025-11
2025-11-20,B. Boeser,R,5.5,9.07558822631836,3.5755882263183594,2025-11
2025-11-08,B. Brink,R,4.0,7.0041985511779785,3.0041985511779785,2025-11
2025-11-12,B. Brink,R,2.299999952316284,7.334133625030518,5.034133672714233,2025-11
2025-11-14,B. Brink,R,3.5,7.5316853523254395,4.0316853523254395,2025-11
2025-11-15,B. Brink,R,2.299999952316284,7.686269760131836,5.386269807815552,2025-11
2025-11-20,B. Brink,R,1.5,7.399382591247559,5.899382591247559,2025-11
2025-11-08,B. Burns,D,14.199999809265137,7.571168899536133,6.628830909729004,2025-11
2025-11-09,B. Burns,D,8.100000381469727,7.3751983642578125,0.7248020172119141,2025-11
2025-11-11,B. Burns,D,5.300000190734863,6.672062873840332,1.3720626831054688,2025-11
2025-11-13,B. Burns,D,7.0,6.4509053230285645,0.5490946769714355,2025-11
2025-11-16,B. Burns,D,13.399999618530273,6.76270866394043,6.637290954589844,2025-11
2025-11-20,B. Burns,D,1.5,6.889611721038818,5.389611721038818,2025-11
2025-11-08,B. Byram,D,4.099999904632568,5.589976787567139,1.4899768829345703,2025-11
2025-11-12,B. Byram,D,11.100000381469727,5.940012454986572,5.159987926483154,2025-11
2025-11-13,B. Byram,D,15.800000190734863,6.619775772094727,9.180224418640137,2025-11
2025-11-15,B. Byram,D,9.0,6.780481815338135,2.2195181846618652,2025-11
2025-11-17,B. Byram,D,15.100000381469727,7.016927242279053,8.083073139190674,2025-11
2025-11-19,B. Byram,D,1.2999999523162842,7.224422931671143,5.924422979354858,2025-11
2025-11-08,B. Carlo,D,3.299999952316284,6.117534160614014,2.8175342082977295,2025-11
2025-11-09,B. Carlo,D,3.0999999046325684,6.199011325836182,3.0990114212036133,2025-11
2025-11-11,B. Carlo,D,6.900000095367432,6.159383296966553,0.7406167984008789,2025-11
2025-11-13,B. Carlo,D,2.799999952316284,6.121643543243408,3.321643590927124,2025-11
2025-11-11,B. Catton,C,0.0,3.299504041671753,3.299504041671753,2025-11
2025-11-13,B. Catton,C,1.2999999523162842,2.9989755153656006,1.6989755630493164,2025-11
2025-11-15,B. Catton,C,2.799999952316284,3.118004083633423,0.31800413131713867,2025-11
2025-11-18,B. Catton,C,0.800000011920929,3.0210940837860107,2.221094071865082,2025-11
2025-11-20,B. Catton,C,5.5,3.2713284492492676,2.2286715507507324,2025-11
2025-11-07,B. Chiarot,D,3.5999999046325684,4.826071262359619,1.2260713577270508,2025-11
2025-11-09,B. Chiarot,D,5.599999904632568,4.472242832183838,1.1277570724487305,2025-11
2025-11-13,B. Chiarot,D,10.199999809265137,4.67930269241333,5.520697116851807,2025-11
2025-11-15,B. Chiarot,D,13.699999809265137,6.011938095092773,7.688061714172363,2025-11
2025-11-16,B. Chiarot,D,8.899999618530273,6.05138635635376,2.8486132621765137,2025-11
2025-11-18,B. Chiarot,D,6.599999904632568,5.357641220092773,1.242358684539795,2025-11
2025-11-20,B. Chiarot,D,0.30000001192092896,5.682862758636475,5.382862746715546,2025-11
2025-11-09,B. Clarke,D,4.5,7.017879009246826,2.517879009246826,2025-11
2025-11-11,B. Clarke,D,9.0,7.233989238739014,1.7660107612609863,2025-11
2025-11-13,B. Clarke,D,6.5,7.7464189529418945,1.2464189529418945,2025-11
2025-11-15,B. Clarke,D,1.5,8.148890495300293,6.648890495300293,2025-11
2025-11-17,B. Clarke,D,1.0,6.9660115242004395,5.9660115242004395,2025-11
2025-11-20,B. Clarke,D,4.300000190734863,7.301693439483643,3.0016932487487793,2025-11
2025-11-07,B. Coleman,L,2.299999952316284,8.264969825744629,5.964969873428345,2025-11
2025-11-09,B. Coleman,L,6.900000095367432,7.869200229644775,0.9692001342773438,2025-11
2025-11-11,B. Coleman,L,3.5,7.798063278198242,4.298063278198242,2025-11
2025-11-13,B. Coleman,L,14.0,7.002535820007324,6.997464179992676,2025-11
2025-11-15,B. Coleman,L,5.099999904632568,6.9330525398254395,1.833052635192871,2025-11
2025-11-18,B. Coleman,L,1.2999999523162842,6.03673791885376,4.736737966537476,2025-11
2025-11-19,B. Coleman,L,4.800000190734863,5.6646647453308105,0.8646645545959473,2025-11
2025-11-08,B. Dillon,D,9.5,4.945886611938477,4.554113388061523,2025-11
2025-11-10,B. Dillon,D,2.0999999046325684,5.61507511138916,3.515075206756592,2025-11
2025-11-12,B. Dillon,D,-0.5,4.665916919708252,5.165916919708252,2025-11
2025-11-15,B. Dillon,D,7.300000190734863,4.846656322479248,2.4533438682556152,2025-11
2025-11-18,B. Dillon,D,6.099999904632568,5.361156940460205,0.7388429641723633,2025-11
2025-11-20,B. Dillon,D,1.0,5.658123016357422,4.658123016357422,2025-11
2025-11-08,B. Duhaime,R,10.5,3.2306947708129883,7.269305229187012,2025-11
2025-11-11,B. Duhaime,R,22.600000381469727,3.3041255474090576,19.29587483406067,2025-11
2025-11-13,B. Duhaime,R,13.100000381469727,4.208457946777344,8.891542434692383,2025-11
2025-11-15,B. Duhaime,R,0.0,3.916248083114624,3.916248083114624,2025-11
2025-11-17,B. Duhaime,R,1.2999999523162842,4.107484817504883,2.8074848651885986,2025-11
2025-11-19,B. Duhaime,R,2.299999952316284,3.7462146282196045,1.4462146759033203,2025-11
2025-11-20,B. Duhaime,R,0.800000011920929,3.855769395828247,3.055769383907318,2025-11
2025-11-09,B. Dumoulin,D,0.5,5.824039936065674,5.324039936065674,2025-11
2025-11-11,B. Dumoulin,D,6.900000095367432,4.994412899017334,1.9055871963500977,2025-11
2025-11-13,B. Dumoulin,D,5.0,4.916869640350342,0.0831303596496582,2025-11
2025-11-15,B. Dumoulin,D,2.5999999046325684,4.837118148803711,2.2371182441711426,2025-11
2025-11-17,B. Dumoulin,D,8.399999618530273,4.950272083282471,3.4497275352478027,2025-11
2025-11-20,B. Dumoulin,D,2.299999952316284,4.746591567993164,2.44659161567688,2025-11
2025-11-07,B. Faber,D,13.5,10.163801193237305,3.3361988067626953,2025-11
2025-11-09,B. Faber,D,7.400000095367432,10.159455299377441,2.7594552040100098,2025-11
2025-11-11,B. Faber,D,8.399999618530273,11.122994422912598,2.722994804382324,2025-11
2025-11-15,B. Faber,D,7.800000190734863,10.711174964904785,2.911174774169922,2025-11
2025-11-16,B. Faber,D,3.299999952316284,11.120985984802246,7.820986032485962,2025-11
2025-11-19,B. Faber,D,18.899999618530273,9.921971321105957,8.978028297424316,2025-11
2025-11-08,B. Gallagher,R,0.5,3.775391101837158,3.275391101837158,2025-11
2025-11-11,B. Gallagher,R,1.0,3.767350196838379,2.767350196838379,2025-11
2025-11-13,B. Gallagher,R,3.5,3.724543333053589,0.22454333305358887,2025-11
2025-11-15,B. Gallagher,R,11.800000190734863,4.126554012298584,7.673446178436279,2025-11
2025-11-17,B. Gallagher,R,0.0,4.607851505279541,4.607851505279541,2025-11
2025-11-20,B. Gallagher,R,17.5,4.0589213371276855,13.441078662872314,2025-11
2025-11-07,B. Goodrow,C,2.5,3.253957748413086,0.7539577484130859,2025-11
2025-11-08,B. Goodrow,C,3.299999952316284,3.049107551574707,0.25089240074157715,2025-11
2025-11-11,B. Goodrow,C,0.0,3.3284313678741455,3.3284313678741455,2025-11
2025-11-13,B. Goodrow,C,2.5999999046325684,3.146588087081909,0.5465881824493408,2025-11
2025-11-15,B. Goodrow,C,0.0,3.273655652999878,3.273655652999878,2025-11
2025-11-18,B. Goodrow,C,2.799999952316284,3.082200765609741,0.28220081329345703,2025-11
2025-11-20,B. Goodrow,C,1.0,3.417297124862671,2.417297124862671,2025-11
2025-11-08,B. Hagel,L,19.5,12.655938148498535,6.844061851501465,2025-11
2025-11-12,B. Hagel,L,-0.5,11.952125549316406,12.452125549316406,2025-11
2025-11-16,B. Hagel,L,15.5,8.710227012634277,6.789772987365723,2025-11
2025-11-18,B. Hagel,L,2.799999952316284,10.962966918945312,8.162966966629028,2025-11
2025-11-20,B. Hagel,L,5.800000190734863,10.867551803588867,5.067551612854004,2025-11
2025-11-08,B. Hayton,C,6.599999904632568,6.156606197357178,0.4433937072753906,2025-11
2025-11-09,B. Hayton,C,2.5,6.4412007331848145,3.9412007331848145,2025-11
2025-11-12,B. Hayton,C,1.5,6.163207530975342,4.663207530975342,2025-11
2025-11-14,B. Hayton,C,5.099999904632568,5.909919261932373,0.8099193572998047,2025-11
2025-11-17,B. Hayton,C,1.2999999523162842,6.041774272918701,4.741774320602417,2025-11
2025-11-18,B. Hayton,C,2.5,5.739861965179443,3.2398619651794434,2025-11
2025-11-20,B. Hayton,C,2.799999952316284,5.650207996368408,2.850208044052124,2025-11
2025-11-07,B. Horvat,C,11.5,12.203095436096191,0.7030954360961914,2025-11
2025-11-08,B. Horvat,C,28.0,12.123026847839355,15.876973152160645,2025-11
2025-11-10,B. Horvat,C,15.5,12.618450164794922,2.881549835205078,2025-11
2025-11-13,B. Horvat,C,15.600000381469727,11.79736614227295,3.8026342391967773,2025-11
2025-11-14,B. Horvat,C,9.0,12.890332221984863,3.8903322219848633,2025-11
2025-11-16,B. Horvat,C,12.0,11.775908470153809,0.2240915298461914,2025-11
2025-11-18,B. Horvat,C,13.300000190734863,12.568986892700195,0.731013298034668,2025-11
2025-11-20,B. Horvat,C,14.0,11.541361808776855,2.4586381912231445,2025-11
2025-11-10,B. Howden,C,1.0,4.939086437225342,3.939086437225342,2025-11
2025-11-13,B. Howden,C,5.5,4.9559550285339355,0.5440449714660645,2025-11
2025-11-15,B. Howden,C,9.0,4.7381463050842285,4.2618536949157715,2025-11
2025-11-16,B. Howden,C,1.0,4.94537878036499,3.9453787803649902,2025-11
2025-11-18,B. Howden,C,1.2999999523162842,5.074759483337402,3.774759531021118,2025-11
2025-11-20,B. Howden,C,4.800000190734863,5.023929119110107,0.22392892837524414,2025-11
2025-11-16,B. Hutton,D,1.0,4.613457202911377,3.613457202911377,2025-11
2025-11-18,B. Hutton,D,11.300000190734863,3.072553873062134,8.22744631767273,2025-11
2025-11-20,B. Hutton,D,16.299999237060547,3.6587579250335693,12.641241312026978,2025-11
2025-11-08,B. Jenner,C,5.800000190734863,6.598045349121094,0.7980451583862305,2025-11
2025-11-10,B. Jenner,C,19.5,6.20907735824585,13.29092264175415,2025-11
2025-11-11,B. Jenner,C,5.599999904632568,7.4828715324401855,1.8828716278076172,2025-11
2025-11-08,B. Kindel,C,5.800000190734863,8.369193077087402,2.569192886352539,2025-11
2025-11-09,B. Kindel,C,2.5,7.668398857116699,5.168398857116699,2025-11
2025-11-14,B. Kindel,C,8.399999618530273,8.05112361907959,0.3488759994506836,2025-11
2025-11-16,B. Kindel,C,3.0,9.06253719329834,6.06253719329834,2025-11
2025-11-08,B. Kulak,D,0.800000011920929,5.199845790863037,4.399845778942108,2025-11
2025-11-10,B. Kulak,D,10.300000190734863,5.111978054046631,5.188022136688232,2025-11
2025-11-12,B. Kulak,D,2.5999999046325684,5.58978796005249,2.989788055419922,2025-11
2025-11-13,B. Kulak,D,2.0,4.853548049926758,2.853548049926758,2025-11
2025-11-15,B. Kulak,D,1.7999999523162842,4.948525905609131,3.1485259532928467,2025-11
2025-11-17,B. Kulak,D,9.199999809265137,4.725752353668213,4.474247455596924,2025-11
2025-11-19,B. Kulak,D,-1.5,4.9555439949035645,6.4555439949035645,2025-11
2025-11-20,B. Kulak,D,2.799999952316284,3.793034791946411,0.993034839630127,2025-11
2025-11-08,B. Lizotte,C,3.0,4.574377059936523,1.5743770599365234,2025-11
2025-11-09,B. Lizotte,C,1.2999999523162842,4.836693286895752,3.5366933345794678,2025-11
2025-11-14,B. Lizotte,C,1.5,4.581661701202393,3.0816617012023926,2025-11
2025-11-16,B. Lizotte,C,14.0,4.4953131675720215,9.504686832427979,2025-11
2025-11-08,B. Malenstyn,L,0.0,3.1912996768951416,3.1912996768951416,2025-11
2025-11-12,B. Malenstyn,L,0.30000001192092896,3.0961620807647705,2.7961620688438416,2025-11
2025-11-13,B. Malenstyn,L,2.299999952316284,2.8544881343841553,0.5544881820678711,2025-11
2025-11-15,B. Malenstyn,L,0.0,2.925337076187134,2.925337076187134,2025-11
2025-11-17,B. Malenstyn,L,16.600000381469727,2.9358956813812256,13.664104700088501,2025-11
2025-11-19,B. Malenstyn,L,6.099999904632568,3.1284987926483154,2.971501111984253,2025-11
2025-11-08,B. Marchand,L,14.5,9.128689765930176,5.371310234069824,2025-11
2025-11-10,B. Marchand,L,15.5,9.757566452026367,5.742433547973633,2025-11
2025-11-13,B. Marchand,L,11.0,9.8224515914917,1.1775484085083008,2025-11
2025-11-15,B. Marchand,L,12.5,9.957688331604004,2.542311668395996,2025-11
2025-11-17,B. Marchand,L,19.299999237060547,10.097943305969238,9.202055931091309,2025-11
2025-11-20,B. Marchand,L,4.300000190734863,10.06661605834961,5.766615867614746,2025-11
2025-11-08,B. McMann,C,1.0,4.557360649108887,3.5573606491088867,2025-11
2025-11-09,B. McMann,C,8.100000381469727,3.8576714992523193,4.242328882217407,2025-11
2025-11-11,B. McMann,C,13.600000381469727,4.312477111816406,9.28752326965332,2025-11
2025-11-13,B. McMann,C,12.5,4.890773296356201,7.609226703643799,2025-11
2025-11-15,B. McMann,C,4.0,4.921360492706299,0.9213604927062988,2025-11
2025-11-18,B. McMann,C,6.0,4.639451503753662,1.360548496246338,2025-11
2025-11-20,B. McMann,C,1.0,6.123856067657471,5.123856067657471,2025-11
2025-11-08,B. McNabb,D,3.0999999046325684,5.845336437225342,2.7453365325927734,2025-11
2025-11-10,B. McNabb,D,18.200000762939453,5.881815433502197,12.318185329437256,2025-11
2025-11-13,B. McNabb,D,8.899999618530273,6.5106072425842285,2.389392375946045,2025-11
2025-11-15,B. McNabb,D,9.899999618530273,6.3494486808776855,3.550550937652588,2025-11
2025-11-16,B. McNabb,D,4.099999904632568,6.489266872406006,2.3892669677734375,2025-11
2025-11-18,B. McNabb,D,9.199999809265137,6.517460346221924,2.682539463043213,2025-11
2025-11-20,B. McNabb,D,2.299999952316284,6.61348295211792,4.313482999801636,2025-11
2025-11-09,B. Montour,D,5.300000190734863,11.398358345031738,6.098358154296875,2025-11
2025-11-11,B. Montour,D,5.599999904632568,10.154273986816406,4.554274082183838,2025-11
2025-11-13,B. Montour,D,2.0,10.55727481842041,8.55727481842041,2025-11
2025-11-15,B. Montour,D,8.399999618530273,9.21107006072998,0.811070442199707,2025-11
2025-11-18,B. Montour,D,2.5,8.640155792236328,6.140155792236328,2025-11
2025-11-20,B. Montour,D,16.299999237060547,8.553608894348145,7.746390342712402,2025-11
2025-11-08,B. Nelson,C,3.299999952316284,6.761796474456787,3.461796522140503,2025-11
2025-11-09,B. Nelson,C,3.5,6.201385974884033,2.701385974884033,2025-11
2025-11-11,B. Nelson,C,7.0,6.070564270019531,0.9294357299804688,2025-11
2025-11-13,B. Nelson,C,15.300000190734863,6.688904285430908,8.611095905303955,2025-11
2025-11-16,B. Nelson,C,19.799999237060547,6.924431800842285,12.875567436218262,2025-11
2025-11-20,B. Nelson,C,19.5,7.692343235015869,11.80765676498413,2025-11
2025-11-11,B. Pachal,D,5.5,2.4513823986053467,3.0486176013946533,2025-11
2025-11-13,B. Pachal,D,2.0,2.7468831539154053,0.7468831539154053,2025-11
2025-11-15,B. Pachal,D,11.899999618530273,2.527312994003296,9.372686624526978,2025-11
2025-11-18,B. Pachal,D,0.800000011920929,3.125021457672119,2.32502144575119,2025-11
2025-11-19,B. Pachal,D,2.5,2.594665765762329,0.0946657657623291,2025-11
2025-11-08,B. Point,C,3.5,8.368971824645996,4.868971824645996,2025-11
2025-11-12,B. Point,C,3.5,8.17566967010498,4.6756696701049805,2025-11
2025-11-15,B. Point,C,2.0,9.207783699035645,7.2077836990356445,2025-11
2025-11-16,B. Point,C,7.0,8.754827499389648,1.7548274993896484,2025-11
2025-11-18,B. Point,C,9.0,8.375521659851074,0.6244783401489258,2025-11
2025-11-20,B. Point,C,11.300000190734863,8.726801872253418,2.5731983184814453,2025-11
2025-11-08,B. Rust,R,11.300000190734863,11.650691032409668,0.3506908416748047,2025-11
2025-11-09,B. Rust,R,2.299999952316284,11.290563583374023,8.99056363105774,2025-11
2025-11-14,B. Rust,R,5.5,10.96082878112793,5.46082878112793,2025-11
2025-11-16,B. Rust,R,2.299999952316284,11.355987548828125,9.05598759651184,2025-11
2025-11-08,B. Saad,L,1.5,6.389965534210205,4.889965534210205,2025-11
2025-11-10,B. Saad,L,0.5,6.870055675506592,6.370055675506592,2025-11
2025-11-13,B. Saad,L,7.0,6.420586109161377,0.579413890838623,2025-11
2025-11-15,B. Saad,L,12.5,5.928363800048828,6.571636199951172,2025-11
2025-11-16,B. Saad,L,-0.5,5.465625762939453,5.965625762939453,2025-11
2025-11-18,B. Saad,L,7.099999904632568,5.487071514129639,1.6129283905029297,2025-11
2025-11-20,B. Saad,L,2.799999952316284,6.137587547302246,3.337587594985962,2025-11
2025-11-08,B. Schenn,C,4.599999904632568,5.400536060333252,0.8005361557006836,2025-11
2025-11-11,B. Schenn,C,1.5,5.538895606994629,4.038895606994629,2025-11
2025-11-14,B. Schenn,C,0.5,5.180005073547363,4.680005073547363,2025-11
2025-11-15,B. Schenn,C,-1.0,5.584590435028076,6.584590435028076,2025-11
2025-11-18,B. Schenn,C,2.5,4.735711574554443,2.2357115745544434,2025-11
2025-11-20,B. Schenn,C,14.5,4.933030605316162,9.566969394683838,2025-11
2025-11-07,B. Schneider,D,11.199999809265137,4.376876354217529,6.823123455047607,2025-11
2025-11-08,B. Schneider,D,6.400000095367432,4.60148286819458,1.7985172271728516,2025-11
2025-11-10,B. Schneider,D,3.799999952316284,4.421689510345459,0.6216895580291748,2025-11
2025-11-12,B. Schneider,D,9.399999618530273,4.6746392250061035,4.72536039352417,2025-11
2025-11-15,B. Schneider,D,5.800000190734863,4.89668607711792,0.9033141136169434,2025-11
2025-11-16,B. Schneider,D,2.799999952316284,4.7400054931640625,1.9400055408477783,2025-11
2025-11-18,B. Schneider,D,9.699999809265137,5.6886796951293945,4.011320114135742,2025-11
2025-11-20,B. Schneider,D,9.100000381469727,5.115197658538818,3.984802722930908,2025-11
2025-11-08,B. Sennecke,R,0.0,5.9018025398254395,5.9018025398254395,2025-11
2025-11-09,B. Sennecke,R,22.299999237060547,5.864870548248291,16.435128688812256,2025-11
2025-11-11,B. Sennecke,R,0.0,6.18489408493042,6.18489408493042,2025-11
2025-11-13,B. Sennecke,R,10.0,5.8549323081970215,4.1450676918029785,2025-11
2025-11-15,B. Sennecke,R,4.800000190734863,6.674585342407227,1.8745851516723633,2025-11
2025-11-17,B. Sennecke,R,6.0,7.062269687652588,1.062269687652588,2025-11
2025-11-19,B. Sennecke,R,8.5,7.306491851806641,1.1935081481933594,2025-11
2025-11-20,B. Sennecke,R,10.5,7.492488861083984,3.0075111389160156,2025-11
2025-11-08,B. Skjei,D,0.30000001192092896,7.093315601348877,6.793315589427948,2025-11
2025-11-10,B. Skjei,D,7.5,6.582873821258545,0.9171261787414551,2025-11
2025-11-14,B. Skjei,D,7.800000190734863,7.070196151733398,0.7298040390014648,2025-11
2025-11-16,B. Skjei,D,3.5,6.925175189971924,3.425175189971924,2025-11
2025-11-08,B. Tanev,L,-1.0,2.978267192840576,3.978267192840576,2025-11
2025-11-09,B. Tanev,L,1.5,2.6923649311065674,1.1923649311065674,2025-11
2025-11-12,B. Tanev,L,-0.5,2.506277322769165,3.006277322769165,2025-11
2025-11-14,B. Tanev,L,2.799999952316284,2.5192415714263916,0.2807583808898926,2025-11
2025-11-17,B. Tanev,L,0.0,2.342939615249634,2.342939615249634,2025-11
2025-11-18,B. Tanev,L,0.0,2.397033929824829,2.397033929824829,2025-11
2025-11-20,B. Tanev,L,0.800000011920929,2.2816736698150635,1.4816736578941345,2025-11
2025-11-07,C. Bedard,C,34.0,15.161919593811035,18.838080406188965,2025-11
