game_date,player_name,position,actual_fpts,mdn3_pred,mdn1_pred,ridge_pred
2025-12-09,N. Acciari,C,10.5,6.472941,4.155087,2.091993145769932
2025-12-09,C. White,D,2.0,1.1260864,1.9439335,2.1636288148821214
2025-12-09,A. Carrier,D,5.1,3.850389,4.298153,5.501338426430854
2025-12-09,R. Shea,D,7.3,3.356236,4.554577,4.138252095019761
2025-12-09,T. Terry,R,11.5,5.6854396,6.0926123,7.299846691617762
2025-12-09,A. Gaudette,R,-1.0,5.7752237,4.173027,5.982143942137576
2025-12-09,J. Chatfield,D,1.0,1.3801479,2.3079064,2.8028122908881716
2025-12-09,R. Abols,C,1.8,2.346974,2.205226,3.0863833193640935
2025-12-09,C. Grundstrom,R,10.5,5.1681805,1.5849484,1.9810341165913188
2025-12-09,S. Steel,C,4.3,3.9819403,3.8830953,4.410392193718684
2025-12-09,B. Howden,C,4.5,8.106778,6.2093873,5.908946079705796
2025-12-09,B. Malenstyn,L,-0.5,1.9686964,4.801499,4.9657285922267445
2025-12-09,T. Frederic,C,1.5,3.8737245,5.600398,3.9312876641962493
2025-12-09,A. Peeke,D,12.6,9.720161,9.2243805,6.144359607297559
2025-12-09,D. Fabbro,D,3.6,3.2233005,4.0386367,4.435428960316924
2025-12-09,L. Stanley,D,14.3,4.876521,3.7435653,4.192583129032008
2025-12-09,S. Girard,D,2.3,1.9132781,2.8640683,3.0011888573237036
2025-12-09,J. Bratt,L,0.5,5.765977,7.1264496,7.115754904662169
2025-12-09,T. Thompson,C,28.0,13.560583,14.949839,10.515708948552106
2025-12-09,R. Colton,C,3.0,6.686943,6.925137,7.811391076931703
2025-12-09,B. Hagel,L,1.5,10.185484,10.357008,13.342181693523848
2025-12-09,J. Brazeau,R,1.5,7.3307614,4.84947,2.2975636425771
2025-12-09,M. Luff,R,5.1,3.7736874,4.939415,1.8604440534389346
2025-12-09,T. Jeannot,L,1.0,4.5349154,5.479595,5.677085951789544
2025-12-09,N. Hague,D,1.3,5.1376605,7.1813407,4.619565211465491
2025-12-09,C. Timmins,D,-0.5,6.3641634,8.614906,5.403062063963128
2025-12-09,M. Ferraro,D,11.7,5.254814,6.2828507,5.273258705511511
2025-12-09,M. Geekie,C,0.0,17.727112,22.206676,14.112022163062342
2025-12-09,C. Glass,C,21.0,6.8775616,5.8959417,4.560153063952333
2025-12-09,C. Mittelstadt,C,0.0,5.9314175,5.776883,6.394779676920072
2025-12-09,N. Hischier,C,5.8,8.828794,9.961709,10.110394389617241
2025-12-09,G. Vilardi,C,9.8,9.734697,11.009267,9.004187337903351
2025-12-09,O. Tippett,R,0.0,14.665319,13.02125,10.755628809475006
2025-12-09,N. Suzuki,C,10.0,9.753284,10.765838,9.189891539366856
2025-12-09,R. Thomas,C,20.0,10.492336,8.555402,7.137825456345356
2025-12-09,J. Robertson,L,14.5,12.945688,14.251392,15.916025174897722
2025-12-09,M. Heiskanen,D,9.1,14.387161,14.049313,10.497832740903089
2025-12-09,M. Necas,C,14.5,13.723039,16.339888,11.57516989057785
2025-12-09,T. Liljegren,D,9.0,4.342635,5.291131,4.759617036704235
2025-12-09,D. Samberg,D,0.5,5.739274,6.4224567,5.934532863043971
2025-12-09,R. Poehling,C,5.6,5.083387,3.9266798,4.400313989997028
2025-12-09,C. Makar,D,23.1,15.08745,14.121145,13.132444811559221
2025-12-09,A. Texier,L,2.8,1.7851431,2.7019663,3.1146368233191386
2025-12-09,A. Iafallo,L,5.0,2.6692853,2.62884,4.713420841007819
2025-12-09,N. Pionk,D,2.8,2.7940245,4.2451243,5.362769090446385
2025-12-09,F. Zetterlund,L,1.0,9.118452,8.90946,7.326168879586691
2025-12-09,J. Bryson,D,2.3,1.6636692,3.9141448,2.29779451310452
2025-12-09,D. Batherson,R,22.3,14.983517,12.225235,9.595839053476237
2025-12-09,N. Cates,L,13.3,11.290455,8.489479,7.798524973160294
2025-12-09,N. Perbix,D,0.0,1.6046698,3.6333842,2.193412355427454
2025-12-09,M. Barron,C,3.0,4.2112913,3.7847488,3.7973924729964406
2025-12-09,S. Walker,D,16.3,9.127476,9.180364,6.674972133804493
2025-12-09,M. Kastelic,C,29.4,10.142441,9.714004,6.2233623619506195
2025-12-09,C. D'Astous,D,21.5,6.0572176,6.3958282,4.929679336069597
2025-12-09,P. Kelly,C,2.8,4.2333984,5.9367275,6.374637014615592
2025-12-09,P. Suter,C,2.0,8.4349375,7.1124153,5.737983868692056
2025-12-09,Z. Whitecloud,D,0.8,3.4378753,3.9673924,3.1632094293880058
2025-12-09,E. Robinson,L,13.5,2.9548516,2.6980562,3.8480184825929795
2025-12-09,P. Kurashev,C,-1.0,3.4062934,3.8821523,4.2265671761262045
2025-12-09,B. Tkachuk,L,21.5,13.6219845,12.221112,9.99957842170437
2025-12-09,R. McLeod,C,8.8,2.6024175,4.955652,4.654851358918245
2025-12-09,E. Bouchard,D,8.0,11.850357,12.889197,10.902561622938414
2025-12-09,I. Lundestrom,C,0.0,5.9994736,5.252805,4.353676566261097
2025-12-09,M. Samuelsson,D,4.1,4.5960517,6.3830914,6.821621737206893
2025-12-09,J. Veleno,C,0.8,1.5329137,1.7030857,3.003454809967733
2025-12-09,K. Miller,D,9.8,8.476538,7.611133,6.282862251349958
2025-12-09,A. Svechnikov,R,16.1,9.015926,8.060407,9.508618363957805
2025-12-09,A. Regula,D,2.6,4.6394444,4.7048645,3.4001312710162575
2025-12-09,T. Emberson,D,12.4,8.187967,7.6786747,6.024396537461078
2025-12-09,J. Drury,C,3.0,2.6731777,4.435591,4.801546243320169
2025-12-09,R. Dahlin,D,24.0,14.511929,15.885151,9.745228367379244
2025-12-09,O. Bäck,C,1.5,1.3932484,0.9756564,3.0133706463268295
2025-12-09,T. Dellandrea,C,8.1,4.2023463,3.478241,4.382238802381753
2025-12-09,N. Dobson,D,10.4,10.790016,11.115755,8.725419554041265
2025-12-09,C. Douglas,C,1.8,2.2427275,2.8756788,2.778635486929617
2025-12-09,N. Lundkvist,D,1.6,2.5435793,2.709933,1.296940182517258
2025-12-09,K. Marchenko,R,10.1,10.741466,8.67949,9.604592632255592
2025-12-09,C. Dewar,C,8.5,5.738019,5.0144477,4.71141330579584
2025-12-09,P. Holmberg,R,13.3,5.080817,5.2141657,4.319571471656333
2025-12-09,T. Tucker,D,0.8,2.6460705,3.0786946,2.4400333652395645
2025-12-09,P. Cotter,L,13.5,2.5712729,3.429569,3.544802437989999
2025-12-09,C. Koepke,L,1.5,7.38459,6.2402563,6.247989592248678
2025-12-09,S. Stastney,D,1.5,5.2223454,5.733843,4.344665586956811
2025-12-09,A. Crookshank,C,0.0,0.78491914,1.7762365,1.3742493718541553
2025-12-09,C. Reinhardt,L,-0.5,0.78901815,1.2471972,2.4793670429837413
2025-12-09,J. Aspirot,D,1.3,5.7573786,5.7154493,4.816351178209103
2025-12-09,K. MacLean,C,5.0,3.0664177,2.637347,3.0725248349088687
2025-12-09,P. Krebs,C,2.0,4.639891,7.0223246,4.733880822234912
2025-12-09,B. Byram,D,6.4,9.898998,9.227528,7.760764151804921
2025-12-09,K. Korczak,D,7.8,6.060257,5.752044,4.603057354497917
2025-12-09,D. Cozens,C,11.0,7.2842546,7.152311,6.494172865749066
2025-12-09,T. Zegras,C,16.0,16.188063,15.465476,10.642019151633743
2025-12-09,C. Caufield,R,2.0,11.0201435,10.459548,10.51304244995373
2025-12-09,B. Brink,R,10.0,11.228004,9.997125,6.580615784594225
2025-12-09,D. Helleson,D,0.8,3.141708,3.3094432,4.755499797180238
2025-12-09,T. Harley,D,2.0,3.2698023,4.6098924,3.098598257134666
2025-12-09,J. Struble,D,0.3,0.4216215,1.5369422,1.580657525685272
2025-12-09,P. Broberg,D,4.1,5.995826,7.349481,6.592558475261482
2025-12-09,V. Soderstrom,D,7.0,4.0220776,3.4928184,1.4246657087471417
2025-12-09,S. Holmstrom,R,10.5,2.152827,2.5203807,3.255866471070992
2025-12-09,P. Dorofeyev,R,20.8,10.318087,8.238995,7.717764398216257
2025-12-09,J. LaCombe,D,21.9,13.119709,12.805651,9.741822913451326
2025-12-09,J. Spence,D,4.5,7.167064,5.6344995,5.131332611405471
2025-12-09,V. Podkolzin,R,14.0,10.044853,6.888681,6.6096438414256085
2025-12-09,J. Kiviranta,L,1.5,1.256104,1.9342492,3.6815870930808474
2025-12-09,D. Voronkov,L,13.8,8.1492195,8.400485,7.475648736347999
2025-12-09,M. Crozier,D,15.4,7.3442383,6.494053,4.960075414194808
2025-12-09,A. Gritsyuk,R,27.5,10.706521,7.8632627,7.943388698803539
2025-12-09,D. Holloway,L,5.6,12.118483,11.084526,9.861294788871195
2025-12-09,J. Neighbours,L,1.0,8.656712,6.092901,6.21446372476181
2025-12-09,R. Greig,C,10.5,3.4043956,4.297897,4.903077984636299
2025-12-09,S. Jarvis,C,13.5,9.823926,10.115204,9.504857558381001
2025-12-09,T. Kleven,D,5.0,4.9731817,5.904937,4.795467102404599
2025-12-09,J. Quinn,R,2.5,4.7031074,5.9915237,6.460432301528002
2025-12-09,A. Nikishin,D,1.3,2.64941,2.645944,4.814706303117533
2025-12-09,J. Sanderson,D,17.4,15.171375,14.358575,10.555875138663211
2025-12-09,D. Mercer,C,1.5,4.6925097,5.1714334,5.880032735968741
2025-12-09,T. Stützle,C,13.5,7.5377264,7.5409613,7.741311602348574
2025-12-09,E. Andrae,D,2.8,4.0816665,4.502243,5.532769001322657
2025-12-09,J. Drysdale,D,11.5,5.252351,6.1832585,4.954095001508174
2025-12-09,M. Bourque,C,6.5,3.1959758,3.2432125,4.726899113440661
2025-12-09,L. Evangelista,R,12.3,7.798879,8.651028,8.119007630946314
2025-12-09,C. Perfetti,C,8.0,2.6563802,2.8163335,4.391132711606534
2025-12-09,M. Khusnutdinov,C,8.3,4.39637,4.864236,4.158326177912345
2025-12-09,A. Zub,D,9.7,5.3495326,5.5453534,4.67704086156966
2025-12-09,E. Chinakhov,R,1.0,2.7304587,4.4041786,2.891785722736583
2025-12-09,E. Heineman,L,1.0,3.8581605,2.8557694,6.841675277575237
2025-12-09,A. Wilsby,D,14.9,5.1266947,4.9725966,3.3907711009073034
2025-12-09,M. Lohrei,D,4.6,5.8226,5.094347,5.103366964325319
2025-12-09,J. Dunne,C,1.3,3.117582,5.020483,3.275732803249314
2025-12-09,A. Steeves,C,1.3,8.6352825,8.5306635,7.938784272524972
2025-12-09,J. Moser,D,1.3,2.934981,4.871272,4.788472560314103
2025-12-09,J. Doan,R,26.5,15.375351,15.317292,9.317297779585635
2025-12-09,K. Johnson,C,2.3,4.8060837,5.4260488,4.3601041128819755
2025-12-09,W. Eklund,L,-1.0,7.7869463,7.4217396,6.746577593997256
2025-12-09,O. Power,D,4.3,4.4722195,5.665963,4.182852441277728
2025-12-09,L. Hughes,D,7.5,6.8360233,6.8505106,6.716511720692634
2025-12-09,L. Stankoven,C,2.0,4.971711,4.5643897,5.2774252842916125
2025-12-09,C. Sillinger,C,3.8,11.088978,9.574816,7.58781904720674
2025-12-09,L. Mailloux,D,0.5,3.8534224,3.891613,3.848441276699252
2025-12-09,Z. Bolduc,R,1.3,1.2577523,3.0938354,4.648108246462507
2025-12-09,W. Johnston,C,9.5,11.466107,12.22068,10.435126835964876
2025-12-09,M. McTavish,C,2.8,8.596082,7.459756,7.383795565428253
2025-12-09,V. Koivunen,R,6.0,3.7550826,3.2813432,4.1988640871830265
2025-12-09,I. Rosen,R,1.0,3.35444,4.557773,5.740629354021532
2025-12-09,F. Svechkov,C,7.0,5.0269756,4.7032175,4.0641992573681645
2025-12-09,O. Kapanen,C,13.3,7.7585278,6.4239855,6.617798982004475
2025-12-09,O. Zellweger,D,2.0,3.7938557,3.807666,6.310289548179
2025-12-09,T. Murchison,D,1.3,1.5367885,2.1130915,1.2099667416983395
2025-12-09,J. Blake,R,1.5,7.37706,6.7282863,7.137085517033857
2025-12-09,Z. Ostapchuk,C,0.0,0.5597812,0.77970755,1.6971664192543814
2025-12-09,T. Kozak,C,-0.5,2.6817715,4.42875,3.966911318672572
2025-12-09,J. Nystrom,D,7.6,2.6650767,3.0349848,3.2155053210738536
2025-12-09,E. Lilleberg,D,8.9,4.674722,5.385441,4.761394065425623
2025-12-09,Z. Bardakov,C,1.5,2.055328,2.9773734,3.220912854924042
2025-12-09,A. Xhekaj,D,2.8,2.1375906,2.7556038,2.8398695547653676
2025-12-09,L. Del Bel Belluz,C,3.6,2.5576296,3.206541,3.4964989596858613
2025-12-09,C. Gauthier,L,10.0,8.090085,9.067928,10.068289495066285
2025-12-09,L. Hutson,D,5.3,8.489103,7.9685736,8.460832547731506
2025-12-09,A. Kaskimaki,C,4.8,1.4894987,1.9201312,1.7937090198615595
2025-12-09,D. Mateychuk,D,4.3,6.5314093,5.755147,5.983169382392555
2025-12-09,R. McGroarty,R,11.8,4.6149673,4.571801,3.3460659237463575
2025-12-09,F. Minten,C,24.8,9.5023365,9.999083,5.490745508770132
2025-12-09,P. Mintyukov,D,1.3,9.209838,5.6193175,6.658755162205199
2025-12-09,S. Nemec,D,21.3,6.0094986,4.9548087,7.2022175062812135
2025-12-09,M. Savoie,C,1.3,9.478775,10.104205,7.018387989593614
2025-12-09,R. Schaefer,L,13.1,6.2422085,4.536203,4.859494886860309
2025-12-09,J. Slafkovský,L,3.8,8.728153,8.573392,7.69455772933739
2025-12-09,M. Gatcomb,C,10.0,5.4031515,3.1773882,4.5884825681925
2025-12-09,N. Blankenburg,D,1.3,4.3639607,4.1393895,6.358358931013007
2025-12-09,S. Halliday,C,-0.5,2.86383,3.4044073,4.073229181889932
2025-12-09,J. Davidson,C,0.5,0.84061074,1.3333743,2.5138750234868468
2025-12-09,N. Grebenkin,R,2.0,2.2737205,2.2878573,2.872216087170764
2025-12-09,B. Bowman,R,9.8,7.006222,5.2379127,7.496494299787328
2025-12-09,Z. Benson,L,5.1,7.63548,7.894404,5.066248701746419
2025-12-09,L. Carlsson,C,1.5,11.09775,11.03682,11.176028663972176
2025-12-09,D. Dvorsky,R,-0.5,1.4174423,2.225636,3.834668312789214
2025-12-09,A. Fantilli,C,2.5,9.126071,8.271933,10.218202150506176
2025-12-09,C. Ritchie,C,6.8,5.430716,4.7379313,5.392139457226035
2025-12-09,W. Smith,C,7.0,12.146484,12.420569,9.985917886631487
2025-12-09,M. Wood,R,1.5,5.080393,6.636596,6.179118280742215
2025-12-09,M. Wood,R,1.5,5.080393,6.636596,6.761816429437886
2025-12-09,M. Wood,R,1.5,5.080393,6.636596,6.235239615297487
2025-12-09,M. Wood,R,1.5,5.080393,6.636596,6.817937763993158
2025-12-09,M. Wood,R,1.5,5.080393,5.206326,6.179160786869773
2025-12-09,M. Wood,R,1.5,5.080393,5.206326,6.761858935565444
2025-12-09,M. Wood,R,1.5,5.080393,5.206326,6.235282121425045
2025-12-09,M. Wood,R,1.5,5.080393,5.206326,6.8179802701207155
2025-12-09,S. Malinski,D,3.8,7.3633037,7.0961685,6.829429013450154
2025-12-09,T. Mitchell,D,0.5,0.7850275,1.0534425,1.96017546829723
2025-12-09,N. Matinpalo,D,-0.5,1.1976957,2.6589558,3.5891348943535557
2025-12-09,M. Michkov,R,1.5,12.4945545,11.225057,9.014184364920443
2025-12-09,B. Sennecke,R,20.0,15.338352,14.439715,10.051130352655914
2025-12-09,M. Celebrini,C,4.8,11.784085,13.679963,11.69669488098933
2025-12-09,S. Dickinson,D,3.6,3.0972736,2.9785852,3.0253705219868214
2025-12-09,J. Hryckowian,C,4.3,2.70082,2.554858,4.654385593325989
2025-12-09,C. Graf,R,13.0,9.328496,5.878685,7.178342767715809
2025-12-09,I. Demidov,R,5.0,6.0094876,5.618401,6.550942121029456
2025-12-09,M. Schaefer,D,10.5,7.91278,9.753379,8.158148680012193
2025-12-09,B. Kindel,C,11.8,13.396524,10.463773,8.392305795443999
2025-12-09,D. Tomasek,R,1.3,1.4376221,2.6503882,3.8615857026337412
2025-12-09,M. Shabanov,R,6.0,4.545454,3.7595801,6.0115246133697475
2025-12-10,C. Perry,R,1.5,6.3348765,5.930934,5.697266189939692
2025-12-10,A. Kopitar,C,9.3,7.5191007,7.5946026,6.9911943802010885
2025-12-10,B. Marchand,L,7.3,12.351484,11.551943,11.37645913564824
2025-12-10,J. Petry,D,4.1,4.0172315,4.9584265,4.127889482468817
2025-12-10,I. Cole,D,7.0,9.403223,9.219783,6.958583021829053
2025-12-10,J. van Riemsdyk,L,0.5,13.493734,14.30624,8.89884838619544
2025-12-10,P. Kane,R,14.3,14.59577,12.824711,10.785173648873805
2025-12-10,M. Backlund,C,5.3,7.755008,7.0086784,6.752825797816359
2025-12-10,D. Doughty,D,12.5,7.7090025,9.342784,6.542509307808023
2025-12-10,J. Eberle,R,6.5,8.806139,7.8024173,8.03117185821212
2025-12-10,T. Hamonic,D,2.6,3.0790007,3.6221614,2.9522699753977504
2025-12-10,N. Kadri,C,14.5,13.964945,15.956174,10.622869194771653
2025-12-10,B. Dumoulin,D,2.8,4.8730636,7.0084634,5.1858334951131155
2025-12-10,B. Chiarot,D,7.4,9.518537,9.498417,8.632095757637472
2025-12-10,S. Carrick,C,0.0,2.6052437,2.6337364,2.5985120471863343
2025-12-10,V. Trocheck,C,4.1,6.450691,5.43633,7.879091512437549
2025-12-10,B. Coleman,L,1.0,8.4267845,8.188804,7.2674467863151015
2025-12-10,J. Edmundson,D,1.8,4.553382,5.4859624,5.431421125835039
2025-12-10,J. Huberdeau,L,1.5,7.7390957,7.5135775,6.089784721419851
2025-12-10,A. Larsson,D,4.1,9.379146,8.712745,7.439409117983832
2025-12-10,M. Zibanejad,C,4.0,12.93676,13.200655,11.457711377464996
2025-12-10,J. Oleksiak,D,6.9,2.9268978,3.022893,3.5740116185646404
2025-12-10,J. Miller,C,-1.0,8.226452,8.822398,6.57044630738243
2025-12-10,J. Armia,R,11.5,8.526953,8.065415,7.007920633548212
2025-12-10,C. Murphy,D,11.2,6.219372,6.3207207,4.0656149261387995
2025-12-10,P. Danault,C,1.3,2.2146297,2.8802717,3.5947541817149467
2025-12-10,C. Ceci,D,4.8,3.817823,4.441214,4.362634157141835
2025-12-10,T. Teravainen,C,2.8,3.0493796,2.8623981,5.25764914219028
2025-12-10,M. Grzelcyk,D,7.3,2.5756583,3.525711,3.0887060051377504
2025-12-10,C. Stephenson,C,9.3,8.676811,7.6670823,6.236783740572163
2025-12-10,L. O'Brien,C,1.5,2.9266152,2.9228926,3.3411134456167435
2025-12-10,N. Schmidt,D,1.6,2.0364242,3.2569852,4.394194019159773
2025-12-10,M. Weegar,D,14.0,8.315176,7.6085706,8.113133686788107
2025-12-10,C. Soucy,D,1.5,7.888647,6.1690197,6.3682597351853305
2025-12-10,J. Brodzinski,C,1.3,2.1777563,2.3300085,3.7249083600701844
2025-12-10,C. Verhaeghe,C,19.5,20.975094,23.43648,12.143833681900244
2025-12-10,A. Copp,C,13.0,11.721249,12.191254,7.030764125651967
2025-12-10,A. Burakovsky,L,9.6,4.267303,5.0201426,6.558422325288894
2025-12-10,J. Dickinson,C,6.8,2.5529008,1.8523417,3.6423936718864627
2025-12-10,J. Compher,L,0.8,4.068448,4.803978,5.6932592842364
2025-12-10,T. Bertuzzi,L,14.6,11.67831,13.288055,10.60031015359209
2025-12-10,S. Jones,D,2.0,8.884238,8.992932,8.807835002174478
2025-12-10,J. Hanley,D,3.3,3.6200283,4.8384137,3.29897317829937
2025-12-10,C. Sheary,L,5.3,9.155582,7.2352543,6.37170588218977
2025-12-10,F. Gaudreau,C,0.0,1.6007235,1.0717669,2.9344887849292967
2025-12-10,A. Ekblad,D,14.7,7.4488344,8.052014,6.062441067111758
2025-12-10,S. Reinhart,C,7.0,10.791756,14.376226,11.73230385458017
2025-12-10,S. Bennett,C,31.5,16.853867,18.753508,10.364571926501789
2025-12-10,K. Fiala,L,14.3,11.583332,13.7993765,9.50353166856026
2025-12-10,D. Larkin,C,14.3,13.21444,13.2618885,11.450957898439189
2025-12-10,N. Schmaltz,C,3.1,10.586042,9.773013,7.183411832659105
2025-12-10,J. McCann,L,14.3,8.210035,6.2415614,6.837097919695919
2025-12-10,A. Kempe,R,11.0,9.84327,10.676045,8.769630179814596
2025-12-10,B. Montour,D,10.0,8.002944,6.6478114,7.293994457945308
2025-12-10,R. Donato,C,4.5,3.17381,3.827427,3.782603306290833
2025-12-10,W. Foegele,L,2.8,10.027798,8.013476,7.039067466456773
2025-12-10,S. Lafferty,C,0.0,-0.26825905,0.16879332,1.9441178171622653
2025-12-10,G. Forsling,D,7.1,6.2267857,6.2703485,6.113163169492427
2025-12-10,R. Andersson,D,11.8,16.336895,15.137226,13.15670904719735
2025-12-10,V. Dunn,D,27.3,10.059147,8.969982,7.57719936585054
2025-12-10,A. Greer,L,0.0,2.895554,5.4432235,6.11561173656789
2025-12-10,L. Crouse,L,8.0,5.2343936,4.7198095,6.752023124632896
2025-12-10,J. Marino,D,11.8,7.1655364,7.4881525,5.4222237962200115
2025-12-10,E. Rodrigues,C,6.5,4.9099336,6.2788324,5.72030724261248
2025-12-10,A. Panarin,L,0.5,14.751748,16.094524,12.873900389959058
2025-12-10,K. Stenlund,C,4.1,3.5179234,3.790323,3.512791789675666
2025-12-10,W. Borgen,D,3.8,5.487978,4.139704,4.309558083755122
2025-12-10,N. Mikkola,D,8.3,6.1709433,5.8163176,4.803221786148009
2025-12-10,V. Gavrikov,D,2.0,8.217146,6.7471633,8.034364459543871
2025-12-10,M. Marchment,L,4.0,2.4513893,2.806675,4.735490567047865
2025-12-10,R. Lomberg,L,1.0,2.8041778,3.6341894,2.9953023953599436
2025-12-10,B. Tanev,L,2.6,1.2340875,1.574194,1.8393459134032293
2025-12-10,R. Lindgren,D,1.3,3.453479,3.4623063,4.021682733575721
2025-12-10,A. DeBrincat,R,39.4,18.164927,17.65338,12.747073507926533
2025-12-10,C. Keller,R,0.5,11.627551,10.902262,10.333265091087132
2025-12-10,N. Gregor,L,1.3,0.72018695,1.9759387,2.4147485678725733
2025-12-10,M. Sergachev,D,1.0,7.996723,8.543336,7.401921060062371
2025-12-10,M. Carcone,L,4.3,4.7604227,5.3551292,5.3595900232437845
2025-12-10,T. Moore,L,4.5,6.959826,9.645083,6.316211040504354
2025-12-10,M. Rasmussen,C,3.1,3.764595,3.6634107,5.601800430903566
2025-12-10,M. Anderson,D,2.6,7.996048,8.638803,5.417512911720198
2025-12-10,J. Boqvist,C,0.0,0.69397813,2.2154012,3.573693504046408
2025-12-10,E. Tolvanen,R,13.6,6.237713,5.688689,7.539157802186461
2025-12-10,J. Studnicka,C,2.8,2.1463149,3.690544,2.7768015070839853
2025-12-10,M. Frost,C,1.5,5.4969153,7.3464923,6.351586716106946
2025-12-10,E. Luostarinen,C,16.0,11.648695,10.986595,8.578665974279431
2025-12-10,S. Durzi,D,10.6,8.697739,6.826866,5.876374876405862
2025-12-10,J. Farabee,L,13.0,7.3229647,8.003609,6.940937759564852
2025-12-10,B. Hayton,C,15.0,4.092484,4.6986594,3.740911511717516
2025-12-10,J. McBain,C,13.0,10.066772,8.478529,6.121017699247807
2025-12-10,K. Bahl,D,0.3,2.4755025,4.0152454,4.234340266433581
2025-12-10,Y. Sharangovich,C,4.5,11.918231,12.302733,7.1113252538312155
2025-12-10,M. Robertson,D,2.6,6.4347105,6.4161777,5.080232419549928
2025-12-10,A. Turcotte,C,0.0,4.990823,3.6869287,4.3159785254687
2025-12-10,M. Seider,D,14.0,14.851828,14.604184,12.25991245169746
2025-12-10,K. Kakko,R,2.5,4.091114,3.563016,4.542764168879534
2025-12-10,J. Beecher,C,1.0,1.2238238,2.4165635,2.946354286580901
2025-12-10,A. Vlasic,D,0.5,4.704673,5.4147377,4.909862089781456
2025-12-10,A. Johansson,D,1.3,4.2730618,3.2416859,3.21591321665799
2025-12-10,I. Mikheyev,R,3.5,2.7703385,4.257876,3.4104563914439816
2025-12-10,E. Soderblom,L,10.5,2.744962,3.06425,2.6014344990793834
2025-12-10,L. Crevier,D,14.0,7.0488257,6.3580627,5.3504283847685805
2025-12-10,B. Schneider,D,2.3,5.01668,5.379332,5.301219754742672
2025-12-10,C. Zary,C,2.5,5.7867336,7.3679085,4.82657646402823
2025-12-10,L. Raymond,L,7.0,10.106485,10.53234,10.956121534208695
2025-12-10,A. Lafrenière,L,3.8,10.0304365,8.611796,8.120348472294172
2025-12-10,A. Lundell,C,20.4,13.524781,12.333516,9.605096040688597
2025-12-10,Q. Byfield,R,4.1,3.5106778,4.365902,6.348675448707161
2025-12-10,B. Berard,L,1.3,1.9181348,1.800751,3.8199786081906333
2025-12-10,A. Laferriere,R,12.0,6.3143435,6.1222706,6.51890345355524
2025-12-10,W. Cuylle,L,-0.5,7.3267703,5.8091135,8.512023305586517
2025-12-10,Y. Kuznetsov,D,-1.0,4.8346643,5.4126163,5.622488792333315
2025-12-10,J. Peterka,R,1.8,11.112864,8.688329,9.438088080487919
2025-12-10,W. Kaiser,D,1.5,4.819625,5.543711,4.333367539216553
2025-12-10,J. Malott,L,1.3,2.2462754,2.556096,3.1970980341454385
2025-12-10,M. Beniers,C,19.0,7.4744406,7.4515,6.106308816551252
2025-12-10,S. Morrow,D,4.1,3.4447837,2.6183157,3.7015719957819466
2025-12-10,M. Coronato,R,22.5,12.661095,11.672933,10.76133060226011
2025-12-10,D. Guenther,R,22.5,14.7165985,14.489938,9.965487646767485
2025-12-10,C. Dach,C,0.0,1.8218052,2.696763,3.8559609067655765
2025-12-10,M. Samoskevich,R,11.5,7.975239,8.051161,6.006279225617763
2025-12-10,B. Clarke,D,1.3,10.22952,8.471148,7.43179203859551
2025-12-10,R. Winterton,C,4.1,2.7406058,2.4268136,3.049446127886799
2025-12-10,S. Edvinsson,D,4.6,6.454719,6.1492023,5.921873217702929
2025-12-10,R. Evans,D,1.5,0.92466235,1.8278046,3.823989515636972
2025-12-10,J. Chmelar,R,0.0,1.3596976,2.0195127,2.989727661422404
2025-12-10,R. Greene,C,11.8,6.465007,5.4815745,5.672837750662112
2025-12-10,M. Kasper,C,9.7,4.435319,4.9652624,3.6424496021522357
2025-12-10,M. Lamoureux,D,3.6,6.160203,4.5175776,5.681365962448686
2025-12-10,F. Nazar,C,4.5,6.44108,6.9801617,6.163589932279661
2025-12-10,J. Nyman,R,4.5,4.7803545,4.7161117,4.837816388735207
